time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T06:00:00.000Z,2.289,0.845,0.9,202603160600
2026-03-16T07:00:00.000Z,3.299,1.923,1,202603160700
2026-03-16T08:00:00.000Z,4.418,3.086,1,202603160800
2026-03-16T09:00:00.000Z,5.369,3.989,1.1,202603160900
2026-03-16T10:00:00.000Z,6.008,4.518,1.1,202603161000
2026-03-16T11:00:00.000Z,6.097,4.533,1.2,202603161100
2026-03-16T12:00:00.000Z,5.487,4.02,0.8,202603161200
2026-03-16T13:00:00.000Z,4.569,3.166,0.9,202603161300
2026-03-16T14:00:00.000Z,3.637,2.198,0.9,202603161400
2026-03-16T15:00:00.000Z,2.83,1.261,1,202603161500
2026-03-16T16:00:00.000Z,2.01,0.456,1,202603161600
2026-03-16T17:00:00.000Z,1.289,-0.029,0.9,202603161700
2026-03-16T18:00:00.000Z,1.298,0.089,0.8,202603161800
2026-03-16T19:00:00.000Z,2.177,0.945,0.7,202603161900
2026-03-16T20:00:00.000Z,3.617,2.183,0.7,202603162000
2026-03-16T21:00:00.000Z,4.769,3.294,0.7,202603162100
2026-03-16T22:00:00.000Z,5.569,4.056,0.8,202603162200
2026-03-16T23:00:00.000Z,5.926,4.323,0.8,202603162300
2026-03-17T00:00:00.000Z,5.917,4.019,0.8,202603170000
2026-03-17T01:00:00.000Z,5.087,3.289,0.8,202603170100
2026-03-17T02:00:00.000Z,3.89,2.376,0.7,202603170200
2026-03-17T03:00:00.000Z,2.528,1.47,0.7,202603170300
2026-03-17T04:00:00.000Z,1.548,0.675,0.8,202603170400
2026-03-17T05:00:00.000Z,1.449,0.128,1,202603170500
2026-03-17T06:00:00.000Z,1.849,0.086,0,202603170600
2026-03-17T07:00:00.000Z,1.718,0.79,-0.4,202603170700
2026-03-17T08:00:00.000Z,1.679,2.078,-0.8,202603170800
2026-03-17T09:00:00.000Z,1.649,3.396,-0.9,202603170900
2026-03-17T10:00:00.000Z,2.42,4.373,-0.8,202603171000
2026-03-17T11:00:00.000Z,4.208,4.837,-0.7,202603171100
2026-03-17T12:00:00.000Z,5.516,4.675,-0.5,202603171200
2026-03-17T13:00:00.000Z,5.257,3.957,-0.8,202603171300
2026-03-17T14:00:00.000Z,3.217,2.926,-0.9,202603171400
2026-03-17T15:00:00.000Z,1.459,1.828,-0.9,202603171500
2026-03-17T16:00:00.000Z,0.088,0.82,-0.8,202603171600
2026-03-17T17:00:00.000Z,-0.829,0.03,-0.7,202603171700
2026-03-17T18:00:00.000Z,-1.079,-0.323,-0.6,202603171800
2026-03-17T19:00:00.000Z,-0.6,0.052,-0.5,202603171900
2026-03-17T20:00:00.000Z,0.81,1.211,-0.6,202603172000
2026-03-17T21:00:00.000Z,2.499,2.679,-0.7,202603172100
