time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T00:00:00.000Z,2.4,1.949,0.2,202603280000
2026-03-28T01:00:00.000Z,1.489,1.241,0.3,202603280100
2026-03-28T02:00:00.000Z,0.839,0.647,0.3,202603280200
2026-03-28T03:00:00.000Z,0.819,0.412,0.3,202603280300
2026-03-28T04:00:00.000Z,1.518,0.805,0.3,202603280400
2026-03-28T05:00:00.000Z,2.797,1.79,0.2,202603280500
2026-03-28T06:00:00.000Z,3.978,2.955,0.2,202603280600
2026-03-28T07:00:00.000Z,4.939,3.937,0.2,202603280700
2026-03-28T08:00:00.000Z,5.359,4.515,0.2,202603280800
2026-03-28T09:00:00.000Z,5.507,4.56,0.2,202603280900
2026-03-28T10:00:00.000Z,4.949,4.143,0.2,202603281000
2026-03-28T11:00:00.000Z,3.968,3.466,0.2,202603281100
2026-03-28T12:00:00.000Z,3.05,2.672,0.1,202603281200
2026-03-28T13:00:00.000Z,2.089,1.801,0.1,202603281300
2026-03-28T14:00:00.000Z,1.18,0.917,0.1,202603281400
2026-03-28T15:00:00.000Z,0.698,0.233,0.1,202603281500
2026-03-28T16:00:00.000Z,0.718,0.063,0.2,202603281600
2026-03-28T17:00:00.000Z,1.479,0.604,0.3,202603281700
2026-03-28T18:00:00.000Z,2.62,1.676,0.3,202603281800
2026-03-28T19:00:00.000Z,3.607,2.873,0.4,202603281900
2026-03-28T20:00:00.000Z,4.427,3.852,0.4,202603282000
2026-03-28T21:00:00.000Z,4.857,4.322,0.4,202603282100
2026-03-28T22:00:00.000Z,4.719,4.194,0.4,202603282200
2026-03-28T23:00:00.000Z,4.09,3.643,0.4,202603282300
2026-03-29T00:00:00.000Z,3.388,2.887,0.2,202603290000
2026-03-29T01:00:00.000Z,2.499,2.048,0.3,202603290100
2026-03-29T02:00:00.000Z,1.508,1.193,0.2,202603290200
2026-03-29T03:00:00.000Z,0.56,0.482,0.1,202603290300
2026-03-29T04:00:00.000Z,0.288,0.207,0,202603290400
2026-03-29T05:00:00.000Z,0.888,0.635,0,202603290500
2026-03-29T06:00:00.000Z,2.21,1.672,0,202603290600
2026-03-29T07:00:00.000Z,3.588,2.882,0,202603290700
2026-03-29T08:00:00.000Z,4.549,3.93,0,202603290800
2026-03-29T09:00:00.000Z,5.067,4.584,0,202603290900
2026-03-29T10:00:00.000Z,5.228,4.67,0,202603291000
2026-03-29T11:00:00.000Z,4.788,4.244,0,202603291100
2026-03-29T12:00:00.000Z,3.778,3.509,0,202603291200
2026-03-29T13:00:00.000Z,2.787,2.614,0,202603291300
2026-03-29T14:00:00.000Z,1.83,1.625,0,202603291400
2026-03-29T15:00:00.000Z,0.849,0.659,0,202603291500
2026-03-29T16:00:00.000Z,0.131,-0.021,0,202603291600
2026-03-29T17:00:00.000Z,0.15,-0.084,0,202603291700
2026-03-29T18:00:00.000Z,1.17,0.612,0,202603291800
2026-03-29T19:00:00.000Z,2.509,1.806,0,202603291900
2026-03-29T20:00:00.000Z,3.66,3.098,0,202603292000
2026-03-29T21:00:00.000Z,4.519,4.16,0,202603292100
2026-03-29T22:00:00.000Z,4.91,4.654,0,202603292200
2026-03-29T23:00:00.000Z,4.887,4.48,-0.1,202603292300
2026-03-30T00:00:00.000Z,4.257,3.835,-0.1,202603300000
2026-03-30T01:00:00.000Z,3.119,2.954,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.981,1.975,-0.1,202603300200
2026-03-30T03:00:00.000Z,0.928,1.001,-0.1,202603300300
2026-03-30T04:00:00.000Z,0.141,0.241,-0.2,202603300400
2026-03-30T05:00:00.000Z,-0.029,0.016,-0.2,202603300500
2026-03-30T06:00:00.000Z,0.741,0.552,-0.2,202603300600
2026-03-30T07:00:00.000Z,2.109,1.671,-0.1,202603300700
2026-03-30T08:00:00.000Z,3.539,2.941,-0.1,202603300800
2026-03-30T09:00:00.000Z,4.637,4.06,-0.1,202603300900
2026-03-30T10:00:00.000Z,5.159,4.739,-0.1,202603301000
2026-03-30T11:00:00.000Z,5.11,4.768,-0.2,202603301100
2026-03-30T12:00:00.000Z,4.467,4.24,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.348,3.391,-0.3,202603301300
2026-03-30T14:00:00.000Z,2.348,2.386,-0.3,202603301400
2026-03-30T15:00:00.000Z,1.39,1.319,-0.3,202603301500
2026-03-30T16:00:00.000Z,0.449,0.344,-0.4,202603301600
2026-03-30T17:00:00.000Z,-0.308,-0.24,-0.4,202603301700
2026-03-30T18:00:00.000Z,-0.4,-0.113,-0.3,202603301800
2026-03-30T19:00:00.000Z,0.498,0.777,-0.4,202603301900
2026-03-30T20:00:00.000Z,1.981,2.107,-0.4,202603302000
2026-03-30T21:00:00.000Z,3.417,3.497,-0.4,202603302100
2026-03-30T22:00:00.000Z,4.48,4.577,-0.5,202603302200
2026-03-30T23:00:00.000Z,5.129,4.977,-0.5,202603302300
2026-03-31T00:00:00.000Z,4.929,4.653,-0.4,202603310000
2026-03-31T01:00:00.000Z,4.119,3.856,-0.4,202603310100
2026-03-31T02:00:00.000Z,2.699,2.84,-0.4,202603310200
2026-03-31T03:00:00.000Z,1.38,1.751,-0.4,202603310300
2026-03-31T04:00:00.000Z,0.321,0.722,-0.5,202603310400
2026-03-31T05:00:00.000Z,-0.239,-0.002,-0.5,202603310500
2026-03-31T06:00:00.000Z,-0.15,-0.102,-0.5,202603310600
2026-03-31T07:00:00.000Z,0.8,0.583,-0.5,202603310700
2026-03-31T08:00:00.000Z,2.279,1.809,-0.5,202603310800
2026-03-31T09:00:00.000Z,3.558,3.157,-0.5,202603310900
2026-03-31T10:00:00.000Z,4.519,4.298,-0.4,202603311000
2026-03-31T11:00:00.000Z,5.028,4.883,-0.5,202603311100
2026-03-31T12:00:00.000Z,5.179,4.752,-0.5,202603311200
2026-03-31T13:00:00.000Z,4.729,4.073,-0.5,202603311300
2026-03-31T14:00:00.000Z,3.46,3.109,-0.5,202603311400
2026-03-31T15:00:00.000Z,1.928,2.033,-0.5,202603311500
2026-03-31T16:00:00.000Z,0.619,0.956,-0.5,202603311600
2026-03-31T17:00:00.000Z,-0.249,0.059,-0.5,202603311700
2026-03-31T18:00:00.000Z,-0.488,-0.347,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.088,0.021,-0.4,202603311900
2026-03-31T20:00:00.000Z,1.361,1.128,-0.4,202603312000
2026-03-31T21:00:00.000Z,2.919,2.599,-0.4,202603312100
2026-03-31T22:00:00.000Z,4.037,4.025,-0.3,202603312200
2026-03-31T23:00:00.000Z,4.867,4.987,-0.3,202603312300
2026-04-01T00:00:00.000Z,5.418,5.17,-0.3,202604010000
2026-04-01T01:00:00.000Z,5.257,4.64,-0.3,202604010100
2026-04-01T02:00:00.000Z,4.28,3.689,-0.2,202604010200
2026-04-01T03:00:00.000Z,2.64,2.57,-0.2,202604010300
2026-04-01T04:00:00.000Z,1.151,1.432,-0.2,202604010400
2026-04-01T05:00:00.000Z,0.19,0.425,-0.3,202604010500
2026-04-01T06:00:00.000Z,-0.449,-0.192,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.068,-0.113,-0.3,202604010700
2026-04-01T08:00:00.000Z,1.01,0.758,-0.3,202604010800
2026-04-01T09:00:00.000Z,2.499,2.111,-0.3,202604010900
2026-04-01T10:00:00.000Z,3.827,3.495,-0.3,202604011000
2026-04-01T11:00:00.000Z,4.69,4.535,-0.4,202604011100
2026-04-01T12:00:00.000Z,5.169,4.91,-0.2,202604011200
2026-04-01T13:00:00.000Z,5.12,4.57,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.49,3.747,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.329,2.71,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.99,1.628,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.839,0.617,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.15,-0.127,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.049,-0.298,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.849,0.351,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.377,1.685,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.929,3.236,0,202604012200
2026-04-01T23:00:00.000Z,5.077,4.553,0,202604012300
2026-04-02T00:00:00.000Z,5.707,5.256,0,202604020000
2026-04-02T01:00:00.000Z,5.94,5.164,0,202604020100
2026-04-02T02:00:00.000Z,5.169,4.433,0,202604020200
2026-04-02T03:00:00.000Z,3.88,3.366,0,202604020300
2026-04-02T04:00:00.000Z,2.489,2.203,0.1,202604020400
2026-04-02T05:00:00.000Z,1.571,1.086,0.2,202604020500
2026-04-02T06:00:00.000Z,0.941,0.167,0.4,202604020600
2026-04-02T07:00:00.000Z,0.692,-0.286,0.6,202604020700
2026-04-02T08:00:00.000Z,1.101,0.018,0.7,202604020800
2026-04-02T09:00:00.000Z,2.294,1.107,0.8,202604020900
2026-04-02T10:00:00.000Z,3.743,2.551,0.8,202604021000
2026-04-02T11:00:00.000Z,5.043,3.847,0.8,202604021100
2026-04-02T12:00:00.000Z,5.856,4.656,0.8,202604021200
2026-04-02T13:00:00.000Z,6.073,4.768,0.9,202604021300
2026-04-02T14:00:00.000Z,5.544,4.235,0.9,202604021400
2026-04-02T15:00:00.000Z,4.728,3.315,1,202604021500
2026-04-02T16:00:00.000Z,3.686,2.268,1,202604021600
2026-04-02T17:00:00.000Z,2.67,1.248,1,202604021700
2026-04-02T18:00:00.000Z,1.792,0.365,1,202604021800
2026-04-02T19:00:00.000Z,1.248,-0.179,1,202604021900
2026-04-02T20:00:00.000Z,1.463,-0.064,1.1,202604022000
2026-04-02T21:00:00.000Z,2.422,0.895,1.1,202604022100
2026-04-02T22:00:00.000Z,4.028,2.401,1.2,202604022200
2026-04-02T23:00:00.000Z,5.506,3.879,1.2,202604022300
2026-04-03T00:00:00.000Z,6.559,4.932,1.2,202604030000
2026-04-03T01:00:00.000Z,6.937,5.31,1.2,202604030100
2026-04-03T02:00:00.000Z,6.583,4.956,1.2,202604030200
2026-04-03T03:00:00.000Z,5.6,4.073,1.1,202604030300
2026-04-03T04:00:00.000Z,4.381,2.954,1,202604030400
2026-04-03T05:00:00.000Z,3.239,1.812,1,202604030500
2026-04-03T06:00:00.000Z,2.099,0.772,0.9,202604030600
2026-04-03T07:00:00.000Z,1.319,-0.008,0.9,202604030700
2026-04-03T08:00:00.000Z,1.08,-0.247,0.9,202604030800
2026-04-03T09:00:00.000Z,1.558,0.331,0.8,202604030900
2026-04-03T10:00:00.000Z,2.742,1.615,0.7,202604031000
2026-04-03T11:00:00.000Z,4.146,3.019,0.7,202604031100
2026-04-03T12:00:00.000Z,5.114,4.087,0.6,202604031200
2026-04-03T13:00:00.000Z,5.632,4.605,0.6,202604031300
2026-04-03T14:00:00.000Z,5.401,4.474,0.5,202604031400
2026-04-03T15:00:00.000Z,4.73,3.803,0.5,202604031500
2026-04-03T16:00:00.000Z,3.679,2.852,0.4,202604031600
2026-04-03T17:00:00.000Z,2.683,1.856,0.4,202604031700
2026-04-03T18:00:00.000Z,1.673,0.946,0.3,202604031800
2026-04-03T19:00:00.000Z,0.956,0.229,0.3,202604031900
2026-04-03T20:00:00.000Z,0.66,-0.067,0.3,202604032000
2026-04-03T21:00:00.000Z,1.104,0.377,0.3,202604032100
2026-04-03T22:00:00.000Z,2.243,1.616,0.2,202604032200
2026-04-03T23:00:00.000Z,3.661,3.134,0.1,202604032300
2026-04-04T00:00:00.000Z,4.893,4.366,0.1,202604040000
2026-04-04T01:00:00.000Z,5.507,5.08,0,202604040100
2026-04-04T02:00:00.000Z,5.579,5.152,0,202604040200
2026-04-04T03:00:00.000Z,4.925,4.598,-0.1,202604040300
2026-04-04T04:00:00.000Z,3.86,3.633,-0.2,202604040400
2026-04-04T05:00:00.000Z,2.75,2.523,-0.2,202604040500
2026-04-04T06:00:00.000Z,1.58,1.453,-0.3,202604040600
2026-04-04T07:00:00.000Z,0.659,0.532,-0.3,202604040700
2026-04-04T08:00:00.000Z,0.065,-0.062,-0.3,202604040800
2026-04-04T09:00:00.000Z,0.095,-0.032,-0.3,202604040900
2026-04-04T10:00:00.000Z,0.95,0.823,-0.3,202604041000
2026-04-04T11:00:00.000Z,2.302,2.175,-0.3,202604041100
2026-04-04T12:00:00.000Z,3.507,3.38,-0.3,202604041200
2026-04-04T13:00:00.000Z,4.278,4.151,-0.3,202604041300
2026-04-04T14:00:00.000Z,4.628,4.401,-0.2,202604041400
2026-04-04T15:00:00.000Z,4.316,4.089,-0.2,202604041500
2026-04-04T16:00:00.000Z,3.676,3.349,-0.1,202604041600
2026-04-04T17:00:00.000Z,2.752,2.425,-0.1,202604041700
2026-04-04T18:00:00.000Z,1.947,1.52,0,202604041800
2026-04-04T19:00:00.000Z,1.276,0.749,0.1,202604041900
2026-04-04T20:00:00.000Z,0.861,0.234,0.2,202604042000
2026-04-04T21:00:00.000Z,0.955,0.228,0.3,202604042100
2026-04-04T22:00:00.000Z,1.827,1,0.4,202604042200
2026-04-04T23:00:00.000Z,3.306,2.379,0.5,202604042300
2026-04-05T00:00:00.000Z,4.739,3.712,0.6,202604050000
2026-04-05T01:00:00.000Z,5.638,4.611,0.6,202604050100
2026-04-05T02:00:00.000Z,6.133,5.006,0.7,202604050200
2026-04-05T03:00:00.000Z,5.97,4.843,0.7,202604050300
2026-04-05T04:00:00.000Z,5.293,4.166,0.7,202604050400
2026-04-05T05:00:00.000Z,4.309,3.182,0.7,202604050500
2026-04-05T06:00:00.000Z,3.256,2.129,0.7,202604050600
2026-04-05T07:00:00.000Z,2.291,1.164,0.7,202604050700
2026-04-05T08:00:00.000Z,1.631,0.404,0.8,202604050800
2026-04-05T09:00:00.000Z,1.271,0.044,0.8,202604050900
2026-04-05T10:00:00.000Z,1.587,0.36,0.8,202604051000
2026-04-05T11:00:00.000Z,2.527,1.4,0.7,202604051100
2026-04-05T12:00:00.000Z,3.671,2.644,0.6,202604051200
2026-04-05T13:00:00.000Z,4.589,3.562,0.6,202604051300
2026-04-05T14:00:00.000Z,4.987,4.06,0.5,202604051400
2026-04-05T15:00:00.000Z,5.035,4.108,0.5,202604051500
2026-04-05T16:00:00.000Z,4.516,3.689,0.4,202604051600
2026-04-05T17:00:00.000Z,3.664,2.937,0.3,202604051700
2026-04-05T18:00:00.000Z,2.8,2.073,0.3,202604051800
2026-04-05T19:00:00.000Z,1.907,1.28,0.2,202604051900
2026-04-05T20:00:00.000Z,1.202,0.675,0.1,202604052000
2026-04-05T21:00:00.000Z,0.924,0.397,0.1,202604052100
2026-04-05T22:00:00.000Z,1.118,0.691,0,202604052200
2026-04-05T23:00:00.000Z,2.117,1.69,0,202604052300
2026-04-06T00:00:00.000Z,3.435,3.008,0,202604060000
2026-04-06T01:00:00.000Z,4.369,4.042,-0.1,202604060100
2026-04-06T02:00:00.000Z,4.954,4.627,-0.1,202604060200
2026-04-06T03:00:00.000Z,5.108,4.781,-0.1,202604060300
2026-04-06T04:00:00.000Z,4.693,4.466,-0.2,202604060400
2026-04-06T05:00:00.000Z,3.959,3.732,-0.2,202604060500
2026-04-06T06:00:00.000Z,2.899,2.772,-0.3,202604060600
