time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T12:00:00.000Z,1.361,0.978,0,202604081200
2026-04-08T13:00:00.000Z,2.148,1.588,0,202604081300
2026-04-08T14:00:00.000Z,2.988,2.409,0,202604081400
2026-04-08T15:00:00.000Z,3.689,3.043,0,202604081500
2026-04-08T16:00:00.000Z,4.188,3.416,0.1,202604081600
2026-04-08T17:00:00.000Z,4.309,3.549,0.1,202604081700
2026-04-08T18:00:00.000Z,3.968,3.353,0.2,202604081800
2026-04-08T19:00:00.000Z,3.217,2.841,0.2,202604081900
2026-04-08T20:00:00.000Z,2.568,2.191,0.2,202604082000
2026-04-08T21:00:00.000Z,2.079,1.618,0.2,202604082100
2026-04-08T22:00:00.000Z,1.859,1.27,0.2,202604082200
2026-04-08T23:00:00.000Z,1.8,1.181,0.2,202604082300
2026-04-09T00:00:00.000Z,2.109,1.38,0.3,202604090000
2026-04-09T01:00:00.000Z,2.64,1.961,0.2,202604090100
2026-04-09T02:00:00.000Z,3.339,2.821,0.3,202604090200
2026-04-09T03:00:00.000Z,3.939,3.565,0.2,202604090300
2026-04-09T04:00:00.000Z,4.408,4.002,0.2,202604090400
2026-04-09T05:00:00.000Z,4.788,4.176,0.2,202604090500
2026-04-09T06:00:00.000Z,4.69,4.04,0.2,202604090600
2026-04-09T07:00:00.000Z,4.139,3.545,0.1,202604090700
2026-04-09T08:00:00.000Z,3.129,2.814,0.1,202604090800
2026-04-09T09:00:00.000Z,2.2,2.074,0.1,202604090900
2026-04-09T10:00:00.000Z,1.528,1.502,0.1,202604091000
2026-04-09T11:00:00.000Z,1.259,1.143,0.1,202604091100
2026-04-09T12:00:00.000Z,1.138,0.994,0,202604091200
2026-04-09T13:00:00.000Z,1.338,1.147,0,202604091300
2026-04-09T14:00:00.000Z,2.02,1.701,0,202604091400
2026-04-09T15:00:00.000Z,2.778,2.443,0,202604091500
2026-04-09T16:00:00.000Z,3.329,3.027,0.1,202604091600
2026-04-09T17:00:00.000Z,3.709,3.385,0.1,202604091700
2026-04-09T18:00:00.000Z,3.749,3.485,0,202604091800
2026-04-09T19:00:00.000Z,3.519,3.246,0,202604091900
2026-04-09T20:00:00.000Z,2.988,2.736,0.1,202604092000
2026-04-09T21:00:00.000Z,2.459,2.154,0.1,202604092100
2026-04-09T22:00:00.000Z,2.02,1.692,0.1,202604092200
2026-04-09T23:00:00.000Z,1.767,1.436,0.1,202604092300
2026-04-10T00:00:00.000Z,1.708,1.365,0,202604100000
2026-04-10T01:00:00.000Z,2,1.519,0,202604100100
2026-04-10T02:00:00.000Z,2.64,2.031,0,202604100200
2026-04-10T03:00:00.000Z,3.197,2.823,0,202604100300
2026-04-10T04:00:00.000Z,3.749,3.522,0,202604100400
2026-04-10T05:00:00.000Z,4.247,3.949,0,202604100500
2026-04-10T06:00:00.000Z,4.598,4.102,0,202604100600
2026-04-10T07:00:00.000Z,4.598,3.919,0,202604100700
2026-04-10T08:00:00.000Z,3.949,3.402,0,202604100800
2026-04-10T09:00:00.000Z,3.007,2.713,0,202604100900
2026-04-10T10:00:00.000Z,2.138,2.062,0,202604101000
2026-04-10T11:00:00.000Z,1.699,1.567,0,202604101100
2026-04-10T12:00:00.000Z,1.371,1.221,0,202604101200
2026-04-10T13:00:00.000Z,1.279,1.033,0,202604101300
2026-04-10T14:00:00.000Z,1.479,1.149,0,202604101400
2026-04-10T15:00:00.000Z,2.099,1.693,0,202604101500
2026-04-10T16:00:00.000Z,2.719,2.451,0,202604101600
2026-04-10T17:00:00.000Z,3.178,3.069,0.1,202604101700
2026-04-10T18:00:00.000Z,3.627,3.441,0.1,202604101800
2026-04-10T19:00:00.000Z,4.008,3.511,0.1,202604101900
2026-04-10T20:00:00.000Z,3.958,3.242,0.1,202604102000
2026-04-10T21:00:00.000Z,3.509,2.747,0.1,202604102100
2026-04-10T22:00:00.000Z,2.83,2.22,0.2,202604102200
2026-04-10T23:00:00.000Z,2.43,1.808,0.2,202604102300
2026-04-11T00:00:00.000Z,2.21,1.54,0.1,202604110000
2026-04-11T01:00:00.000Z,1.869,1.394,0.1,202604110100
2026-04-11T02:00:00.000Z,1.967,1.469,0.1,202604110200
2026-04-11T03:00:00.000Z,2.538,1.948,0.1,202604110300
2026-04-11T04:00:00.000Z,3.299,2.761,0,202604110400
2026-04-11T05:00:00.000Z,3.958,3.505,0,202604110500
2026-04-11T06:00:00.000Z,4.509,3.962,0,202604110600
2026-04-11T07:00:00.000Z,4.729,4.104,0,202604110700
2026-04-11T08:00:00.000Z,4.559,3.893,0.1,202604110800
2026-04-11T09:00:00.000Z,3.958,3.373,0.1,202604110900
2026-04-11T10:00:00.000Z,3.207,2.713,0.1,202604111000
2026-04-11T11:00:00.000Z,2.568,2.088,0.1,202604111100
2026-04-11T12:00:00.000Z,1.928,1.571,0.1,202604111200
2026-04-11T13:00:00.000Z,1.308,1.155,0.1,202604111300
2026-04-11T14:00:00.000Z,1.049,0.907,0,202604111400
2026-04-11T15:00:00.000Z,1.088,1.03,0.1,202604111500
2026-04-11T16:00:00.000Z,1.82,1.657,0.2,202604111600
2026-04-11T17:00:00.000Z,2.578,2.52,0.2,202604111700
2026-04-11T18:00:00.000Z,3.348,3.209,0.1,202604111800
2026-04-11T19:00:00.000Z,3.988,3.599,0.1,202604111900
2026-04-11T20:00:00.000Z,4.168,3.652,0.2,202604112000
2026-04-11T21:00:00.000Z,3.758,3.365,0.2,202604112100
2026-04-11T22:00:00.000Z,3.03,2.865,0.2,202604112200
2026-04-11T23:00:00.000Z,2.45,2.327,0.2,202604112300
2026-04-12T00:00:00.000Z,2.138,1.865,0,202604120000
2026-04-12T01:00:00.000Z,1.748,1.493,0,202604120100
2026-04-12T02:00:00.000Z,1.489,1.237,0,202604120200
2026-04-12T03:00:00.000Z,1.508,1.265,0,202604120300
2026-04-12T04:00:00.000Z,1.958,1.795,0,202604120400
2026-04-12T05:00:00.000Z,2.899,2.713,0,202604120500
2026-04-12T06:00:00.000Z,3.89,3.544,-0.1,202604120600
2026-04-12T07:00:00.000Z,4.447,4.043,-0.1,202604120700
2026-04-12T08:00:00.000Z,4.509,4.194,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.3,3.974,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.827,3.436,-0.1,202604121000
2026-04-12T11:00:00.000Z,3.138,2.744,0,202604121100
2026-04-12T12:00:00.000Z,2.4,2.056,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.6,1.44,-0.1,202604121300
2026-04-12T14:00:00.000Z,1.098,0.929,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.99,0.656,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.308,0.874,-0.1,202604121600
2026-04-12T17:00:00.000Z,2.118,1.683,0,202604121700
2026-04-12T18:00:00.000Z,2.958,2.696,0,202604121800
2026-04-12T19:00:00.000Z,3.66,3.461,0,202604121900
2026-04-12T20:00:00.000Z,4.129,3.881,0,202604122000
2026-04-12T21:00:00.000Z,4.467,3.929,0,202604122100
2026-04-12T22:00:00.000Z,4.227,3.603,0,202604122200
2026-04-12T23:00:00.000Z,3.68,3.029,0,202604122300
2026-04-13T00:00:00.000Z,3.04,2.387,0,202604130000
2026-04-13T01:00:00.000Z,2.21,1.789,0,202604130100
2026-04-13T02:00:00.000Z,1.557,1.274,0,202604130200
2026-04-13T03:00:00.000Z,1.118,0.926,0,202604130300
2026-04-13T04:00:00.000Z,1.318,0.975,0,202604130400
2026-04-13T05:00:00.000Z,2.089,1.641,0,202604130500
2026-04-13T06:00:00.000Z,3.24,2.709,0.1,202604130600
2026-04-13T07:00:00.000Z,4.208,3.635,0.1,202604130700
2026-04-13T08:00:00.000Z,4.759,4.197,0.1,202604130800
2026-04-13T09:00:00.000Z,5.038,4.376,0.1,202604130900
