time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-16T18:00:00.000Z,0.249,-0.349,0.6,202604161800
2026-04-16T19:00:00.000Z,0.898,-0.016,0.6,202604161900
2026-04-16T20:00:00.000Z,2.499,1.228,0.7,202604162000
2026-04-16T21:00:00.000Z,4.339,3.001,0.7,202604162100
2026-04-16T22:00:00.000Z,5.598,4.556,0.7,202604162200
2026-04-16T23:00:00.000Z,6.579,5.484,0.7,202604162300
2026-04-17T00:00:00.000Z,6.819,5.68,0.6,202604170000
2026-04-17T01:00:00.000Z,6.487,5.167,0.7,202604170100
2026-04-17T02:00:00.000Z,5.329,4.131,0.7,202604170200
2026-04-17T03:00:00.000Z,3.709,2.863,0.7,202604170300
2026-04-17T04:00:00.000Z,2.4,1.614,0.6,202604170400
2026-04-17T05:00:00.000Z,1.21,0.539,0.5,202604170500
2026-04-17T06:00:00.000Z,0.409,-0.225,0.5,202604170600
2026-04-17T07:00:00.000Z,0.308,-0.436,0.5,202604170700
2026-04-17T08:00:00.000Z,1.128,0.207,0.5,202604170800
2026-04-17T09:00:00.000Z,2.748,1.678,0.6,202604170900
2026-04-17T10:00:00.000Z,4.198,3.338,0.6,202604171000
2026-04-17T11:00:00.000Z,5.297,4.548,0.5,202604171100
2026-04-17T12:00:00.000Z,6.048,5.072,0.5,202604171200
2026-04-17T13:00:00.000Z,5.926,4.865,0.5,202604171300
2026-04-17T14:00:00.000Z,5.057,4.042,0.5,202604171400
2026-04-17T15:00:00.000Z,3.558,2.871,0.6,202604171500
2026-04-17T16:00:00.000Z,2.099,1.645,0.7,202604171600
2026-04-17T17:00:00.000Z,0.97,0.574,0.7,202604171700
2026-04-17T18:00:00.000Z,0.111,-0.194,0.7,202604171800
2026-04-17T19:00:00.000Z,-0.121,-0.454,0.7,202604171900
2026-04-17T20:00:00.000Z,1,0.12,0.7,202604172000
2026-04-17T21:00:00.000Z,2.85,1.649,0.7,202604172100
2026-04-17T22:00:00.000Z,4.69,3.577,0.7,202604172200
2026-04-17T23:00:00.000Z,6.028,5.089,0.7,202604172300
2026-04-18T00:00:00.000Z,6.828,5.853,0.6,202604180000
2026-04-18T01:00:00.000Z,7.097,5.845,0.6,202604180100
2026-04-18T02:00:00.000Z,6.546,5.147,0.7,202604180200
2026-04-18T03:00:00.000Z,5.179,3.979,0.7,202604180300
2026-04-18T04:00:00.000Z,3.499,2.636,0.7,202604180400
2026-04-18T05:00:00.000Z,2.158,1.357,0.7,202604180500
2026-04-18T06:00:00.000Z,1.049,0.28,0.6,202604180600
2026-04-18T07:00:00.000Z,0.249,-0.444,0.6,202604180700
2026-04-18T08:00:00.000Z,0.278,-0.536,0.6,202604180800
2026-04-18T09:00:00.000Z,1.459,0.311,0.6,202604180900
2026-04-18T10:00:00.000Z,3.05,1.95,0.7,202604181000
2026-04-18T11:00:00.000Z,4.427,3.603,0.7,202604181100
2026-04-18T12:00:00.000Z,5.687,4.682,0.7,202604181200
2026-04-18T13:00:00.000Z,6.517,5.042,0.7,202604181300
2026-04-18T14:00:00.000Z,6.136,4.691,0.7,202604181400
2026-04-18T15:00:00.000Z,5.097,3.778,0.7,202604181500
2026-04-18T16:00:00.000Z,3.417,2.581,0.8,202604181600
2026-04-18T17:00:00.000Z,2.04,1.378,0.8,202604181700
2026-04-18T18:00:00.000Z,1.039,0.362,0.8,202604181800
2026-04-18T19:00:00.000Z,0.498,-0.32,0.8,202604181900
2026-04-18T20:00:00.000Z,0.551,-0.422,0.9,202604182000
2026-04-18T21:00:00.000Z,1.699,0.402,0.9,202604182100
2026-04-18T22:00:00.000Z,3.529,2.152,0.9,202604182200
2026-04-18T23:00:00.000Z,5.169,4.082,1,202604182300
2026-04-19T00:00:00.000Z,6.517,5.423,0.9,202604190000
2026-04-19T01:00:00.000Z,7.586,5.987,1,202604190100
2026-04-19T02:00:00.000Z,7.698,5.811,1,202604190200
2026-04-19T03:00:00.000Z,6.648,4.998,1,202604190300
2026-04-19T04:00:00.000Z,4.959,3.777,0.9,202604190400
2026-04-19T05:00:00.000Z,3.388,2.43,0.9,202604190500
2026-04-19T06:00:00.000Z,2.138,1.171,0.9,202604190600
2026-04-19T07:00:00.000Z,1.161,0.125,0.9,202604190700
2026-04-19T08:00:00.000Z,0.508,-0.528,0.9,202604190800
2026-04-19T09:00:00.000Z,0.698,-0.47,0.9,202604190900
2026-04-19T10:00:00.000Z,2.069,0.562,0.9,202604191000
2026-04-19T11:00:00.000Z,3.617,2.247,0.9,202604191100
2026-04-19T12:00:00.000Z,4.887,3.762,0.9,202604191200
2026-04-19T13:00:00.000Z,6.048,4.666,0.9,202604191300
2026-04-19T14:00:00.000Z,6.497,4.893,0.8,202604191400
2026-04-19T15:00:00.000Z,6.077,4.46,0.8,202604191500
2026-04-19T16:00:00.000Z,4.49,3.524,0.7,202604191600
2026-04-19T17:00:00.000Z,2.909,2.356,0.5,202604191700
2026-04-19T18:00:00.000Z,1.43,1.211,0.3,202604191800
2026-04-19T19:00:00.000Z,0.518,0.267,0.2,202604191900
2026-04-19T20:00:00.000Z,0.029,-0.313,0.1,202604192000
2026-04-19T21:00:00.000Z,0.239,-0.242,0.1,202604192100
2026-04-19T22:00:00.000Z,1.781,0.795,0.3,202604192200
2026-04-19T23:00:00.000Z,3.788,2.619,0.5,202604192300
2026-04-20T00:00:00.000Z,5.198,4.387,0.6,202604200000
2026-04-20T01:00:00.000Z,6.189,5.504,0.6,202604200100
2026-04-20T02:00:00.000Z,6.809,5.905,0.5,202604200200
2026-04-20T03:00:00.000Z,6.779,5.631,0.3,202604200300
2026-04-20T04:00:00.000Z,5.808,4.782,0.1,202604200400
2026-04-20T05:00:00.000Z,4.218,3.577,0.1,202604200500
2026-04-20T06:00:00.000Z,2.568,2.276,0.3,202604200600
2026-04-20T07:00:00.000Z,1.318,1.069,0.4,202604200700
2026-04-20T08:00:00.000Z,0.249,0.089,0.4,202604200800
2026-04-20T09:00:00.000Z,-0.229,-0.454,0.3,202604200900
2026-04-20T10:00:00.000Z,-0.019,-0.245,0.2,202604201000
2026-04-20T11:00:00.000Z,1.498,0.875,0.1,202604201100
2026-04-20T12:00:00.000Z,2.929,2.455,0.1,202604201200
2026-04-20T13:00:00.000Z,4.09,3.771,0.2,202604201300
2026-04-20T14:00:00.000Z,5.179,4.535,0.2,202604201400
2026-04-20T15:00:00.000Z,5.579,4.694,0.3,202604201500
2026-04-20T16:00:00.000Z,4.9,4.243,0.2,202604201600
2026-04-20T17:00:00.000Z,3.529,3.334,0.1,202604201700
2026-04-20T18:00:00.000Z,2.109,2.224,0.1,202604201800
2026-04-20T19:00:00.000Z,1.229,1.154,0.1,202604201900
2026-04-20T20:00:00.000Z,0.459,0.297,0.1,202604202000
2026-04-20T21:00:00.000Z,0.131,-0.161,0.1,202604202100
2026-04-20T22:00:00.000Z,0.278,0.064,0.1,202604202200
2026-04-20T23:00:00.000Z,1.908,1.198,0.1,202604202300
2026-04-21T00:00:00.000Z,3.548,2.917,0,202604210000
2026-04-21T01:00:00.000Z,4.939,4.439,0,202604210100
2026-04-21T02:00:00.000Z,5.677,5.365,0,202604210200
2026-04-21T03:00:00.000Z,6.209,5.676,0,202604210300
2026-04-21T04:00:00.000Z,6.127,5.381,0,202604210400
2026-04-21T05:00:00.000Z,5.188,4.554,0,202604210500
2026-04-21T06:00:00.000Z,3.847,3.404,0,202604210600
2026-04-21T07:00:00.000Z,2.42,2.179,0,202604210700
2026-04-21T08:00:00.000Z,1.249,1.06,0,202604210800
2026-04-21T09:00:00.000Z,0.331,0.187,0,202604210900
2026-04-21T10:00:00.000Z,0.068,-0.236,0.1,202604211000
2026-04-21T11:00:00.000Z,0.77,0.054,0.1,202604211100
2026-04-21T12:00:00.000Z,2.069,1.125,0.1,202604211200
2026-04-21T13:00:00.000Z,3.06,2.514,0.2,202604211300
2026-04-21T14:00:00.000Z,4.129,3.659,0.2,202604211400
2026-04-21T15:00:00.000Z,5.018,4.359,0.2,202604211500
2026-04-21T16:00:00.000Z,5.398,4.516,0.2,202604211600
2026-04-21T17:00:00.000Z,4.939,4.09,0.2,202604211700
2026-04-21T18:00:00.000Z,3.68,3.227,0.4,202604211800
2026-04-21T19:00:00.000Z,2.44,2.189,0.4,202604211900
2026-04-21T20:00:00.000Z,1.459,1.211,0.4,202604212000
2026-04-21T21:00:00.000Z,0.741,0.464,0.4,202604212100
2026-04-21T22:00:00.000Z,0.439,0.117,0.4,202604212200
2026-04-21T23:00:00.000Z,1.128,0.412,0.4,202604212300
2026-04-22T00:00:00.000Z,2.302,1.487,0.5,202604220000
2026-04-22T01:00:00.000Z,3.801,2.987,0.5,202604220100
2026-04-22T02:00:00.000Z,5.092,4.279,0.5,202604220200
2026-04-22T03:00:00.000Z,5.805,5.093,0.4,202604220300
2026-04-22T04:00:00.000Z,6.103,5.392,0.4,202604220400
2026-04-22T05:00:00.000Z,5.833,5.123,0.4,202604220500
2026-04-22T06:00:00.000Z,5.05,4.341,0.4,202604220600
2026-04-22T07:00:00.000Z,4.074,3.266,0.5,202604220700
2026-04-22T08:00:00.000Z,2.953,2.146,0.5,202604220800
2026-04-22T09:00:00.000Z,1.958,1.152,0.5,202604220900
2026-04-22T10:00:00.000Z,1.202,0.397,0.5,202604221000
2026-04-22T11:00:00.000Z,0.848,0.044,0.5,202604221100
2026-04-22T12:00:00.000Z,1.116,0.312,0.5,202604221200
2026-04-22T13:00:00.000Z,2.043,1.239,0.5,202604221300
2026-04-22T14:00:00.000Z,3.246,2.442,0.5,202604221400
2026-04-22T15:00:00.000Z,4.301,3.497,0.5,202604221500
2026-04-22T16:00:00.000Z,5.016,4.212,0.5,202604221600
2026-04-22T17:00:00.000Z,5.214,4.41,0.5,202604221700
2026-04-22T18:00:00.000Z,4.819,4.015,0.5,202604221800
2026-04-22T19:00:00.000Z,4.005,3.201,0.5,202604221900
2026-04-22T20:00:00.000Z,2.954,2.25,0.4,202604222000
2026-04-22T21:00:00.000Z,2.091,1.387,0.4,202604222100
2026-04-22T22:00:00.000Z,1.45,0.746,0.4,202604222200
2026-04-22T23:00:00.000Z,1.152,0.448,0.4,202604222300
2026-04-23T00:00:00.000Z,1.495,0.691,0.5,202604230000
2026-04-23T01:00:00.000Z,2.497,1.593,0.6,202604230100
2026-04-23T02:00:00.000Z,3.766,2.862,0.6,202604230200
2026-04-23T03:00:00.000Z,4.803,3.999,0.5,202604230300
2026-04-23T04:00:00.000Z,5.592,4.788,0.5,202604230400
2026-04-23T05:00:00.000Z,6.027,5.123,0.6,202604230500
2026-04-23T06:00:00.000Z,5.792,4.888,0.6,202604230600
2026-04-23T07:00:00.000Z,5.058,4.154,0.6,202604230700
