time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T00:00:00.000Z,1.967,1.685,-0.2,202604080000
2026-04-08T01:00:00.000Z,2.909,2.663,-0.2,202604080100
2026-04-08T02:00:00.000Z,3.568,3.556,-0.3,202604080200
2026-04-08T03:00:00.000Z,3.817,4.092,-0.3,202604080300
2026-04-08T04:00:00.000Z,4.09,4.319,-0.3,202604080400
2026-04-08T05:00:00.000Z,4.447,4.239,-0.2,202604080500
2026-04-08T06:00:00.000Z,4.408,3.783,-0.2,202604080600
2026-04-08T07:00:00.000Z,3.578,3.03,-0.1,202604080700
2026-04-08T08:00:00.000Z,2.528,2.193,-0.1,202604080800
2026-04-08T09:00:00.000Z,1.63,1.483,-0.1,202604080900
2026-04-08T10:00:00.000Z,1.039,1.009,-0.1,202604081000
2026-04-08T11:00:00.000Z,0.898,0.813,0,202604081100
2026-04-08T12:00:00.000Z,1.361,0.978,0,202604081200
2026-04-08T13:00:00.000Z,2.148,1.588,0,202604081300
2026-04-08T14:00:00.000Z,2.988,2.409,0,202604081400
2026-04-08T15:00:00.000Z,3.689,3.043,0,202604081500
2026-04-08T16:00:00.000Z,4.188,3.416,0.1,202604081600
2026-04-08T17:00:00.000Z,4.309,3.549,0.1,202604081700
2026-04-08T18:00:00.000Z,3.968,3.353,0.2,202604081800
2026-04-08T19:00:00.000Z,3.217,2.841,0.2,202604081900
2026-04-08T20:00:00.000Z,2.568,2.191,0.2,202604082000
2026-04-08T21:00:00.000Z,2.079,1.618,0.2,202604082100
2026-04-08T22:00:00.000Z,1.859,1.27,0.2,202604082200
2026-04-08T23:00:00.000Z,1.8,1.181,0.2,202604082300
2026-04-09T00:00:00.000Z,2.109,1.38,0.3,202604090000
2026-04-09T01:00:00.000Z,2.64,1.961,0.2,202604090100
2026-04-09T02:00:00.000Z,3.339,2.821,0.3,202604090200
2026-04-09T03:00:00.000Z,3.939,3.565,0.2,202604090300
2026-04-09T04:00:00.000Z,4.408,4.002,0.2,202604090400
