time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T12:00:00.000Z,5.169,4.91,-0.2,202604011200
2026-04-01T13:00:00.000Z,5.12,4.57,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.49,3.747,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.329,2.71,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.99,1.628,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.839,0.617,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.15,-0.127,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.049,-0.298,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.849,0.351,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.377,1.685,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.929,3.236,0,202604012200
2026-04-01T23:00:00.000Z,5.077,4.553,0,202604012300
2026-04-02T00:00:00.000Z,5.707,5.256,0,202604020000
2026-04-02T01:00:00.000Z,5.94,5.164,0,202604020100
2026-04-02T02:00:00.000Z,5.169,4.433,0,202604020200
2026-04-02T03:00:00.000Z,3.88,3.366,0,202604020300
2026-04-02T04:00:00.000Z,2.489,2.203,0.1,202604020400
2026-04-02T05:00:00.000Z,1.571,1.086,0.2,202604020500
2026-04-02T06:00:00.000Z,0.99,0.167,0.3,202604020600
2026-04-02T07:00:00.000Z,0.429,-0.286,0.4,202604020700
2026-04-02T08:00:00.000Z,0.79,0.018,0.6,202604020800
2026-04-02T09:00:00.000Z,2.24,1.107,0.7,202604020900
2026-04-02T10:00:00.000Z,3.709,2.551,0.8,202604021000
2026-04-02T11:00:00.000Z,4.749,3.847,0.8,202604021100
2026-04-02T12:00:00.000Z,5.717,4.656,0.6,202604021200
2026-04-02T13:00:00.000Z,6.117,4.768,0.6,202604021300
2026-04-02T14:00:00.000Z,5.926,4.235,0.7,202604021400
2026-04-02T15:00:00.000Z,5.287,3.315,0.8,202604021500
2026-04-02T16:00:00.000Z,3.768,2.268,0.9,202604021600
2026-04-02T17:00:00.000Z,2.479,1.248,0.9,202604021700
2026-04-02T18:00:00.000Z,1.61,0.365,0.9,202604021800
2026-04-02T19:00:00.000Z,1.2,-0.179,0.9,202604021900
2026-04-02T20:00:00.000Z,1.259,-0.064,0.9,202604022000
2026-04-02T21:00:00.000Z,2.318,0.895,1,202604022100
2026-04-02T22:00:00.000Z,3.719,2.401,1.1,202604022200
2026-04-02T23:00:00.000Z,5.11,3.879,1.1,202604022300
2026-04-03T00:00:00.000Z,6.346,4.932,1,202604030000
2026-04-03T01:00:00.000Z,7.019,5.31,1,202604030100
2026-04-03T02:00:00.000Z,6.878,4.956,1,202604030200
2026-04-03T03:00:00.000Z,5.979,4.073,1,202604030300
2026-04-03T04:00:00.000Z,4.457,2.954,0.9,202604030400
2026-04-03T05:00:00.000Z,3.079,1.812,0.9,202604030500
2026-04-03T06:00:00.000Z,1.928,0.772,0.8,202604030600
2026-04-03T07:00:00.000Z,1.2,-0.008,0.8,202604030700
2026-04-03T08:00:00.000Z,0.8,-0.247,0.7,202604030800
2026-04-03T09:00:00.000Z,1.4,0.331,0.7,202604030900
2026-04-03T10:00:00.000Z,2.748,1.615,0.7,202604031000
2026-04-03T11:00:00.000Z,3.939,3.019,0.7,202604031100
2026-04-03T12:00:00.000Z,4.808,4.087,0.5,202604031200
2026-04-03T13:00:00.000Z,5.408,4.605,0.5,202604031300
2026-04-03T14:00:00.000Z,5.667,4.474,0.5,202604031400
2026-04-03T15:00:00.000Z,5.149,3.803,0.5,202604031500
2026-04-03T16:00:00.000Z,3.919,2.852,0.5,202604031600
2026-04-03T17:00:00.000Z,2.63,1.856,0.4,202604031700
2026-04-03T18:00:00.000Z,1.518,0.946,0.4,202604031800
2026-04-03T19:00:00.000Z,0.76,0.229,0.4,202604031900
2026-04-03T20:00:00.000Z,0.56,-0.067,0.4,202604032000
2026-04-03T21:00:00.000Z,1.138,0.377,0.4,202604032100
2026-04-03T22:00:00.000Z,2.42,1.616,0.3,202604032200
2026-04-03T23:00:00.000Z,3.909,3.134,0.3,202604032300
2026-04-04T00:00:00.000Z,5.198,4.366,0.3,202604040000
2026-04-04T01:00:00.000Z,5.897,5.08,0.3,202604040100
2026-04-04T02:00:00.000Z,6.087,5.152,0.2,202604040200
2026-04-04T03:00:00.000Z,5.398,4.598,0.2,202604040300
