time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T06:00:00.000Z,3.89,3.544,-0.1,202604120600
2026-04-12T07:00:00.000Z,4.447,4.043,-0.1,202604120700
2026-04-12T08:00:00.000Z,4.509,4.194,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.3,3.974,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.827,3.436,-0.1,202604121000
2026-04-12T11:00:00.000Z,3.138,2.744,0,202604121100
2026-04-12T12:00:00.000Z,2.4,2.056,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.6,1.44,-0.1,202604121300
2026-04-12T14:00:00.000Z,1.098,0.929,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.99,0.656,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.308,0.874,-0.1,202604121600
2026-04-12T17:00:00.000Z,2.118,1.683,0,202604121700
2026-04-12T18:00:00.000Z,2.958,2.696,0,202604121800
2026-04-12T19:00:00.000Z,3.66,3.461,0,202604121900
2026-04-12T20:00:00.000Z,4.129,3.881,0,202604122000
2026-04-12T21:00:00.000Z,4.467,3.929,0,202604122100
2026-04-12T22:00:00.000Z,4.227,3.603,0,202604122200
2026-04-12T23:00:00.000Z,3.68,3.029,0,202604122300
2026-04-13T00:00:00.000Z,3.04,2.387,0,202604130000
2026-04-13T01:00:00.000Z,2.21,1.789,0,202604130100
2026-04-13T02:00:00.000Z,1.557,1.274,0,202604130200
2026-04-13T03:00:00.000Z,1.118,0.926,0,202604130300
2026-04-13T04:00:00.000Z,1.318,0.975,0,202604130400
2026-04-13T05:00:00.000Z,2.089,1.641,0,202604130500
2026-04-13T06:00:00.000Z,3.24,2.709,0.1,202604130600
2026-04-13T07:00:00.000Z,4.208,3.635,0.1,202604130700
2026-04-13T08:00:00.000Z,4.759,4.197,0.1,202604130800
2026-04-13T09:00:00.000Z,5.038,4.376,0.1,202604130900
2026-04-13T10:00:00.000Z,4.69,4.13,0.2,202604131000
2026-04-13T11:00:00.000Z,3.978,3.515,0.1,202604131100
2026-04-13T12:00:00.000Z,3.207,2.714,0.1,202604131200
2026-04-13T13:00:00.000Z,2.289,1.901,0.1,202604131300
2026-04-13T14:00:00.000Z,1.518,1.167,0.1,202604131400
2026-04-13T15:00:00.000Z,0.839,0.588,0.1,202604131500
2026-04-13T16:00:00.000Z,0.541,0.363,0,202604131600
2026-04-13T17:00:00.000Z,0.829,0.774,0,202604131700
2026-04-13T18:00:00.000Z,1.889,1.823,0,202604131800
2026-04-13T19:00:00.000Z,3.089,2.989,-0.1,202604131900
2026-04-13T20:00:00.000Z,3.978,3.841,-0.1,202604132000
2026-04-13T21:00:00.000Z,4.349,4.301,-0.1,202604132100
2026-04-13T22:00:00.000Z,4.418,4.314,-0.2,202604132200
2026-04-13T23:00:00.000Z,4.099,3.878,-0.3,202604132300
2026-04-14T00:00:00.000Z,3.358,3.149,-0.2,202604140000
2026-04-14T01:00:00.000Z,2.43,2.336,-0.3,202604140100
2026-04-14T02:00:00.000Z,1.548,1.57,-0.3,202604140200
2026-04-14T03:00:00.000Z,0.8,0.922,-0.3,202604140300
2026-04-14T04:00:00.000Z,0.409,0.532,-0.4,202604140400
2026-04-14T05:00:00.000Z,0.718,0.676,-0.4,202604140500
2026-04-14T06:00:00.000Z,1.738,1.53,-0.4,202604140600
2026-04-14T07:00:00.000Z,3.007,2.754,-0.4,202604140700
2026-04-14T08:00:00.000Z,4.119,3.787,-0.4,202604140800
2026-04-14T09:00:00.000Z,4.778,4.43,-0.3,202604140900
2026-04-14T10:00:00.000Z,4.998,4.615,-0.3,202604141000
2026-04-14T11:00:00.000Z,4.778,4.278,-0.2,202604141100
2026-04-14T12:00:00.000Z,4.08,3.52,-0.1,202604141200
2026-04-14T13:00:00.000Z,3.007,2.568,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.869,1.622,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.941,0.795,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.268,0.211,0,202604141600
2026-04-14T17:00:00.000Z,0.37,0.119,0,202604141700
2026-04-14T18:00:00.000Z,1.239,0.79,0.1,202604141800
2026-04-14T19:00:00.000Z,2.719,2.09,0.1,202604141900
2026-04-14T20:00:00.000Z,4.047,3.409,0.2,202604142000
2026-04-14T21:00:00.000Z,4.919,4.352,0.2,202604142100
2026-04-14T22:00:00.000Z,5.448,4.815,0.2,202604142200
2026-04-14T23:00:00.000Z,5.516,4.714,0.2,202604142300
2026-04-15T00:00:00.000Z,5.087,4.091,0.2,202604150000
2026-04-15T01:00:00.000Z,3.88,3.162,0.2,202604150100
2026-04-15T02:00:00.000Z,2.728,2.164,0.2,202604150200
2026-04-15T03:00:00.000Z,1.679,1.245,0.2,202604150300
2026-04-15T04:00:00.000Z,0.908,0.505,0.2,202604150400
2026-04-15T05:00:00.000Z,0.639,0.135,0.1,202604150500
2026-04-15T06:00:00.000Z,1.151,0.426,0.1,202604150600
2026-04-15T07:00:00.000Z,2.377,1.481,0.1,202604150700
2026-04-15T08:00:00.000Z,3.68,2.864,0.2,202604150800
2026-04-15T09:00:00.000Z,4.657,4.016,0.3,202604150900
2026-04-15T10:00:00.000Z,5.32,4.71,0.3,202604151000
2026-04-15T11:00:00.000Z,5.657,4.824,0.4,202604151100
2026-04-15T12:00:00.000Z,5.418,4.33,0.3,202604151200
2026-04-15T13:00:00.000Z,4.349,3.401,0.3,202604151300
2026-04-15T14:00:00.000Z,2.919,2.306,0.3,202604151400
2026-04-15T15:00:00.000Z,1.748,1.261,0.4,202604151500
2026-04-15T16:00:00.000Z,0.829,0.398,0.4,202604151600
2026-04-15T17:00:00.000Z,0.259,-0.12,0.5,202604151700
2026-04-15T18:00:00.000Z,0.6,-0.014,0.5,202604151800
2026-04-15T19:00:00.000Z,1.899,0.941,0.5,202604151900
2026-04-15T20:00:00.000Z,3.617,2.485,0.5,202604152000
2026-04-15T21:00:00.000Z,4.988,3.952,0.6,202604152100
2026-04-15T22:00:00.000Z,5.739,4.941,0.5,202604152200
2026-04-15T23:00:00.000Z,6.127,5.314,0.5,202604152300
2026-04-16T00:00:00.000Z,5.94,5.02,0.4,202604160000
2026-04-16T01:00:00.000Z,5.097,4.179,0.5,202604160100
2026-04-16T02:00:00.000Z,3.89,3.056,0.4,202604160200
2026-04-16T03:00:00.000Z,2.709,1.904,0.4,202604160300
2026-04-16T04:00:00.000Z,1.508,0.878,0.4,202604160400
2026-04-16T05:00:00.000Z,0.741,0.103,0.4,202604160500
2026-04-16T06:00:00.000Z,0.531,-0.2,0.4,202604160600
2026-04-16T07:00:00.000Z,1.069,0.258,0.4,202604160700
2026-04-16T08:00:00.000Z,2.597,1.518,0.4,202604160800
2026-04-16T09:00:00.000Z,4.139,3.063,0.5,202604160900
2026-04-16T10:00:00.000Z,5.267,4.297,0.5,202604161000
2026-04-16T11:00:00.000Z,6.028,4.952,0.5,202604161100
2026-04-16T12:00:00.000Z,5.949,4.918,0.5,202604161200
2026-04-16T13:00:00.000Z,5.238,4.245,0.5,202604161300
2026-04-16T14:00:00.000Z,4.099,3.168,0.5,202604161400
2026-04-16T15:00:00.000Z,2.719,1.976,0.5,202604161500
2026-04-16T16:00:00.000Z,1.498,0.888,0.5,202604161600
2026-04-16T17:00:00.000Z,0.59,0.051,0.5,202604161700
2026-04-16T18:00:00.000Z,0.249,-0.349,0.6,202604161800
2026-04-16T19:00:00.000Z,0.898,-0.016,0.6,202604161900
2026-04-16T20:00:00.000Z,2.499,1.228,0.7,202604162000
2026-04-16T21:00:00.000Z,4.339,3.001,0.7,202604162100
2026-04-16T22:00:00.000Z,5.598,4.556,0.7,202604162200
2026-04-16T23:00:00.000Z,6.579,5.484,0.7,202604162300
2026-04-17T00:00:00.000Z,6.819,5.68,0.6,202604170000
2026-04-17T01:00:00.000Z,6.487,5.167,0.7,202604170100
2026-04-17T02:00:00.000Z,5.329,4.131,0.7,202604170200
2026-04-17T03:00:00.000Z,3.709,2.863,0.7,202604170300
2026-04-17T04:00:00.000Z,2.4,1.614,0.6,202604170400
2026-04-17T05:00:00.000Z,1.21,0.539,0.5,202604170500
2026-04-17T06:00:00.000Z,0.409,-0.225,0.5,202604170600
2026-04-17T07:00:00.000Z,0.308,-0.436,0.5,202604170700
2026-04-17T08:00:00.000Z,1.128,0.207,0.5,202604170800
2026-04-17T09:00:00.000Z,2.748,1.678,0.6,202604170900
2026-04-17T10:00:00.000Z,4.198,3.338,0.6,202604171000
2026-04-17T11:00:00.000Z,5.297,4.548,0.5,202604171100
2026-04-17T12:00:00.000Z,5.833,5.072,0.5,202604171200
2026-04-17T13:00:00.000Z,5.638,4.865,0.5,202604171300
2026-04-17T14:00:00.000Z,4.826,4.042,0.5,202604171400
2026-04-17T15:00:00.000Z,3.667,2.871,0.5,202604171500
2026-04-17T16:00:00.000Z,2.553,1.645,0.6,202604171600
2026-04-17T17:00:00.000Z,1.494,0.574,0.6,202604171700
2026-04-17T18:00:00.000Z,0.837,-0.194,0.7,202604171800
2026-04-17T19:00:00.000Z,0.589,-0.454,0.7,202604171900
2026-04-17T20:00:00.000Z,1.175,0.12,0.7,202604172000
2026-04-17T21:00:00.000Z,2.716,1.649,0.7,202604172100
2026-04-17T22:00:00.000Z,4.655,3.577,0.7,202604172200
2026-04-17T23:00:00.000Z,6.179,5.089,0.7,202604172300
2026-04-18T00:00:00.000Z,6.943,5.853,0.7,202604180000
2026-04-18T01:00:00.000Z,7.035,5.845,0.8,202604180100
2026-04-18T02:00:00.000Z,6.337,5.147,0.8,202604180200
2026-04-18T03:00:00.000Z,5.169,3.979,0.8,202604180300
2026-04-18T04:00:00.000Z,3.826,2.636,0.8,202604180400
2026-04-18T05:00:00.000Z,2.547,1.357,0.8,202604180500
2026-04-18T06:00:00.000Z,1.47,0.28,0.8,202604180600
2026-04-18T07:00:00.000Z,0.746,-0.444,0.8,202604180700
2026-04-18T08:00:00.000Z,0.654,-0.536,0.8,202604180800
2026-04-18T09:00:00.000Z,1.501,0.311,0.8,202604180900
