time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-04T00:00:00.000Z,5.307,4.723,0.2,202603040000
2026-03-04T01:00:00.000Z,5.897,5.012,0.2,202603040100
2026-03-04T02:00:00.000Z,5.598,4.536,0.2,202603040200
2026-03-04T03:00:00.000Z,4.408,3.575,0.2,202603040300
2026-03-04T04:00:00.000Z,2.899,2.419,0.2,202603040400
2026-03-04T05:00:00.000Z,1.708,1.25,0.2,202603040500
2026-03-04T06:00:00.000Z,0.659,0.206,0.1,202603040600
2026-03-04T07:00:00.000Z,0.009,-0.486,0,202603040700
2026-03-04T08:00:00.000Z,-0.049,-0.494,0,202603040800
2026-03-04T09:00:00.000Z,1,0.394,0,202603040900
2026-03-04T10:00:00.000Z,2.64,1.904,0,202603041000
2026-03-04T11:00:00.000Z,3.978,3.438,0,202603041100
2026-03-04T12:00:00.000Z,5.038,4.562,0,202603041200
2026-03-04T13:00:00.000Z,5.618,5.014,0,202603041300
2026-03-04T14:00:00.000Z,5.477,4.723,0,202603041400
2026-03-04T15:00:00.000Z,4.749,3.882,0,202603041500
2026-03-04T16:00:00.000Z,3.329,2.775,0,202603041600
2026-03-04T17:00:00.000Z,1.8,1.61,0,202603041700
2026-03-04T18:00:00.000Z,0.61,0.506,0,202603041800
2026-03-04T19:00:00.000Z,-0.38,-0.372,0,202603041900
2026-03-04T20:00:00.000Z,-0.649,-0.717,0,202603042000
2026-03-04T21:00:00.000Z,0.009,-0.203,0.1,202603042100
2026-03-04T22:00:00.000Z,1.61,1.134,0.1,202603042200
2026-03-04T23:00:00.000Z,3.25,2.758,0.1,202603042300
2026-03-05T00:00:00.000Z,4.447,4.129,0,202603050000
2026-03-05T01:00:00.000Z,5.359,4.918,0.1,202603050100
2026-03-05T02:00:00.000Z,5.589,4.943,0.1,202603050200
2026-03-05T03:00:00.000Z,5.018,4.293,0.1,202603050300
2026-03-05T04:00:00.000Z,3.778,3.255,0.1,202603050400
