time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T00:00:00.000Z,4.257,3.835,-0.1,202603300000
2026-03-30T01:00:00.000Z,3.119,2.954,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.981,1.975,-0.1,202603300200
2026-03-30T03:00:00.000Z,0.928,1.001,-0.1,202603300300
2026-03-30T04:00:00.000Z,0.141,0.241,-0.2,202603300400
2026-03-30T05:00:00.000Z,-0.029,0.016,-0.2,202603300500
2026-03-30T06:00:00.000Z,0.741,0.552,-0.2,202603300600
2026-03-30T07:00:00.000Z,2.109,1.671,-0.1,202603300700
2026-03-30T08:00:00.000Z,3.539,2.941,-0.1,202603300800
2026-03-30T09:00:00.000Z,4.637,4.06,-0.1,202603300900
2026-03-30T10:00:00.000Z,5.159,4.739,-0.1,202603301000
2026-03-30T11:00:00.000Z,5.11,4.768,-0.2,202603301100
2026-03-30T12:00:00.000Z,4.467,4.24,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.348,3.391,-0.3,202603301300
2026-03-30T14:00:00.000Z,2.348,2.386,-0.3,202603301400
2026-03-30T15:00:00.000Z,1.39,1.319,-0.3,202603301500
2026-03-30T16:00:00.000Z,0.449,0.344,-0.4,202603301600
2026-03-30T17:00:00.000Z,-0.308,-0.24,-0.4,202603301700
2026-03-30T18:00:00.000Z,-0.4,-0.113,-0.3,202603301800
2026-03-30T19:00:00.000Z,0.498,0.777,-0.4,202603301900
2026-03-30T20:00:00.000Z,1.981,2.107,-0.4,202603302000
2026-03-30T21:00:00.000Z,3.417,3.497,-0.4,202603302100
2026-03-30T22:00:00.000Z,4.48,4.577,-0.5,202603302200
2026-03-30T23:00:00.000Z,5.129,4.977,-0.5,202603302300
2026-03-31T00:00:00.000Z,4.929,4.653,-0.4,202603310000
2026-03-31T01:00:00.000Z,4.119,3.856,-0.4,202603310100
2026-03-31T02:00:00.000Z,2.699,2.84,-0.4,202603310200
2026-03-31T03:00:00.000Z,1.38,1.751,-0.4,202603310300
2026-03-31T04:00:00.000Z,0.321,0.722,-0.5,202603310400
2026-03-31T05:00:00.000Z,-0.239,-0.002,-0.5,202603310500
2026-03-31T06:00:00.000Z,-0.15,-0.102,-0.5,202603310600
2026-03-31T07:00:00.000Z,0.8,0.583,-0.5,202603310700
2026-03-31T08:00:00.000Z,2.279,1.809,-0.5,202603310800
2026-03-31T09:00:00.000Z,3.558,3.157,-0.5,202603310900
2026-03-31T10:00:00.000Z,4.519,4.298,-0.4,202603311000
2026-03-31T11:00:00.000Z,5.028,4.883,-0.5,202603311100
2026-03-31T12:00:00.000Z,5.179,4.752,-0.5,202603311200
2026-03-31T13:00:00.000Z,4.729,4.073,-0.5,202603311300
2026-03-31T14:00:00.000Z,3.46,3.109,-0.5,202603311400
2026-03-31T15:00:00.000Z,1.928,2.033,-0.5,202603311500
2026-03-31T16:00:00.000Z,0.619,0.956,-0.5,202603311600
2026-03-31T17:00:00.000Z,-0.249,0.059,-0.5,202603311700
2026-03-31T18:00:00.000Z,-0.488,-0.347,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.088,0.021,-0.4,202603311900
2026-03-31T20:00:00.000Z,1.361,1.128,-0.4,202603312000
2026-03-31T21:00:00.000Z,2.919,2.599,-0.4,202603312100
2026-03-31T22:00:00.000Z,4.037,4.025,-0.3,202603312200
2026-03-31T23:00:00.000Z,4.867,4.987,-0.3,202603312300
2026-04-01T00:00:00.000Z,5.418,5.17,-0.3,202604010000
2026-04-01T01:00:00.000Z,5.257,4.64,-0.3,202604010100
2026-04-01T02:00:00.000Z,4.28,3.689,-0.2,202604010200
2026-04-01T03:00:00.000Z,2.64,2.57,-0.2,202604010300
2026-04-01T04:00:00.000Z,1.151,1.432,-0.2,202604010400
2026-04-01T05:00:00.000Z,0.19,0.425,-0.3,202604010500
2026-04-01T06:00:00.000Z,-0.449,-0.192,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.068,-0.113,-0.3,202604010700
2026-04-01T08:00:00.000Z,1.01,0.758,-0.3,202604010800
2026-04-01T09:00:00.000Z,2.499,2.111,-0.3,202604010900
2026-04-01T10:00:00.000Z,3.827,3.495,-0.3,202604011000
2026-04-01T11:00:00.000Z,4.69,4.535,-0.4,202604011100
2026-04-01T12:00:00.000Z,5.169,4.91,-0.2,202604011200
2026-04-01T13:00:00.000Z,5.12,4.57,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.49,3.747,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.329,2.71,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.99,1.628,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.839,0.617,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.15,-0.127,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.049,-0.298,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.849,0.351,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.377,1.685,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.929,3.236,0,202604012200
2026-04-01T23:00:00.000Z,5.077,4.553,0,202604012300
2026-04-02T00:00:00.000Z,5.707,5.256,0,202604020000
2026-04-02T01:00:00.000Z,5.94,5.164,0,202604020100
2026-04-02T02:00:00.000Z,5.169,4.433,0,202604020200
2026-04-02T03:00:00.000Z,3.88,3.366,0,202604020300
2026-04-02T04:00:00.000Z,2.489,2.203,0.1,202604020400
2026-04-02T05:00:00.000Z,1.571,1.086,0.2,202604020500
2026-04-02T06:00:00.000Z,0.99,0.167,0.3,202604020600
2026-04-02T07:00:00.000Z,0.429,-0.286,0.4,202604020700
2026-04-02T08:00:00.000Z,0.79,0.018,0.6,202604020800
2026-04-02T09:00:00.000Z,2.24,1.107,0.7,202604020900
2026-04-02T10:00:00.000Z,3.709,2.551,0.8,202604021000
2026-04-02T11:00:00.000Z,4.749,3.847,0.8,202604021100
2026-04-02T12:00:00.000Z,5.717,4.656,0.6,202604021200
2026-04-02T13:00:00.000Z,6.117,4.768,0.6,202604021300
2026-04-02T14:00:00.000Z,5.926,4.235,0.7,202604021400
2026-04-02T15:00:00.000Z,5.287,3.315,0.8,202604021500
2026-04-02T16:00:00.000Z,3.768,2.268,0.9,202604021600
2026-04-02T17:00:00.000Z,2.479,1.248,0.9,202604021700
