time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T12:00:00.000Z,3.499,2.106,0.7,202603221200
2026-03-22T13:00:00.000Z,4.729,3.497,0.8,202603221300
2026-03-22T14:00:00.000Z,5.858,4.327,0.8,202603221400
2026-03-22T15:00:00.000Z,6.418,4.571,0.8,202603221500
2026-03-22T16:00:00.000Z,5.848,4.235,0.8,202603221600
2026-03-22T17:00:00.000Z,4.7,3.402,0.8,202603221700
2026-03-22T18:00:00.000Z,3.23,2.288,0.8,202603221800
2026-03-22T19:00:00.000Z,2.01,1.157,0.8,202603221900
2026-03-22T20:00:00.000Z,1.049,0.225,0.7,202603222000
2026-03-22T21:00:00.000Z,0.478,-0.333,0.7,202603222100
2026-03-22T22:00:00.000Z,0.678,-0.296,0.7,202603222200
2026-03-22T23:00:00.000Z,1.83,0.582,0.7,202603222300
2026-03-23T00:00:00.000Z,3.749,2.192,0.7,202603230000
2026-03-23T01:00:00.000Z,5.169,3.82,0.7,202603230100
2026-03-23T02:00:00.000Z,6.048,4.881,0.7,202603230200
2026-03-23T03:00:00.000Z,6.409,5.31,0.7,202603230300
2026-03-23T04:00:00.000Z,6.448,5.156,0.7,202603230400
2026-03-23T05:00:00.000Z,5.779,4.465,0.7,202603230500
2026-03-23T06:00:00.000Z,4.437,3.393,0.7,202603230600
2026-03-23T07:00:00.000Z,3.197,2.191,0.8,202603230700
2026-03-23T08:00:00.000Z,2.099,1.09,0.9,202603230800
2026-03-23T09:00:00.000Z,1.151,0.245,0.9,202603230900
2026-03-23T10:00:00.000Z,0.659,-0.202,1,202603231000
2026-03-23T11:00:00.000Z,1.18,-0.042,1,202603231100
2026-03-23T12:00:00.000Z,2.597,0.872,1,202603231200
2026-03-23T13:00:00.000Z,3.808,2.233,1,202603231300
2026-03-23T14:00:00.000Z,4.979,3.407,1.1,202603231400
2026-03-23T15:00:00.000Z,5.979,4.112,1.2,202603231500
2026-03-23T16:00:00.000Z,6.428,4.311,1.3,202603231600
2026-03-23T17:00:00.000Z,5.697,3.966,1.2,202603231700
2026-03-23T18:00:00.000Z,4.388,3.152,1.1,202603231800
2026-03-23T19:00:00.000Z,2.948,2.099,1,202603231900
2026-03-23T20:00:00.000Z,1.879,1.076,1,202603232000
2026-03-23T21:00:00.000Z,1.361,0.293,1.1,202603232100
2026-03-23T22:00:00.000Z,1.318,-0.102,1.1,202603232200
2026-03-23T23:00:00.000Z,1.738,0.064,1.2,202603232300
2026-03-24T00:00:00.000Z,2.479,0.966,0.9,202603240000
2026-03-24T01:00:00.000Z,3.509,2.433,0.8,202603240100
2026-03-24T02:00:00.000Z,4.349,3.833,0.7,202603240200
2026-03-24T03:00:00.000Z,4.939,4.739,0.6,202603240300
2026-03-24T04:00:00.000Z,5.848,5.114,0.6,202603240400
2026-03-24T05:00:00.000Z,6.117,4.953,0.5,202603240500
2026-03-24T06:00:00.000Z,5.598,4.274,0.6,202603240600
2026-03-24T07:00:00.000Z,4.598,3.25,0.6,202603240700
2026-03-24T08:00:00.000Z,3.27,2.145,0.7,202603240800
2026-03-24T09:00:00.000Z,1.869,1.18,0.7,202603240900
2026-03-24T10:00:00.000Z,0.829,0.468,0.8,202603241000
2026-03-24T11:00:00.000Z,0.669,0.099,0.8,202603241100
2026-03-24T12:00:00.000Z,1.439,0.241,0.7,202603241200
2026-03-24T13:00:00.000Z,2.709,1.022,0.7,202603241300
2026-03-24T14:00:00.000Z,3.86,2.18,0.7,202603241400
2026-03-24T15:00:00.000Z,4.559,3.213,0.6,202603241500
2026-03-24T16:00:00.000Z,5.149,3.889,0.6,202603241600
2026-03-24T17:00:00.000Z,5.389,4.109,0.6,202603241700
2026-03-24T18:00:00.000Z,5.038,3.782,0.7,202603241800
2026-03-24T19:00:00.000Z,4.237,3.008,0.7,202603241900
2026-03-24T20:00:00.000Z,3.188,2.047,0.7,202603242000
2026-03-24T21:00:00.000Z,2.328,1.165,0.6,202603242100
2026-03-24T22:00:00.000Z,1.548,0.527,0.6,202603242200
2026-03-24T23:00:00.000Z,1.18,0.221,0.5,202603242300
2026-03-25T00:00:00.000Z,1.459,0.378,0.6,202603250000
2026-03-25T01:00:00.000Z,2.348,1.159,0.6,202603250100
2026-03-25T02:00:00.000Z,3.568,2.427,0.6,202603250200
2026-03-25T03:00:00.000Z,4.578,3.654,0.6,202603250300
2026-03-25T04:00:00.000Z,5.398,4.501,0.5,202603250400
2026-03-25T05:00:00.000Z,5.848,4.894,0.4,202603250500
2026-03-25T06:00:00.000Z,5.749,4.76,0.4,202603250600
2026-03-25T07:00:00.000Z,4.739,4.117,0.4,202603250700
2026-03-25T08:00:00.000Z,3.398,3.179,0.3,202603250800
2026-03-25T09:00:00.000Z,2.289,2.214,0.3,202603250900
2026-03-25T10:00:00.000Z,1.439,1.392,0.2,202603251000
2026-03-25T11:00:00.000Z,0.849,0.756,0.2,202603251100
2026-03-25T12:00:00.000Z,0.478,0.364,0.2,202603251200
2026-03-25T13:00:00.000Z,0.76,0.395,0.1,202603251300
2026-03-25T14:00:00.000Z,1.571,1.006,0.1,202603251400
2026-03-25T15:00:00.000Z,2.459,2.011,0.1,202603251500
2026-03-25T16:00:00.000Z,3.358,3,0.1,202603251600
2026-03-25T17:00:00.000Z,4.119,3.726,0.1,202603251700
2026-03-25T18:00:00.000Z,4.549,3.994,0.1,202603251800
2026-03-25T19:00:00.000Z,4.28,3.698,0.1,202603251900
2026-03-25T20:00:00.000Z,3.299,2.99,0.1,202603252000
2026-03-25T21:00:00.000Z,2.328,2.15,0.1,202603252100
2026-03-25T22:00:00.000Z,1.59,1.403,0,202603252200
2026-03-25T23:00:00.000Z,1.138,0.845,0.1,202603252300
2026-03-26T00:00:00.000Z,0.961,0.512,0,202603260000
2026-03-26T01:00:00.000Z,1.19,0.547,0,202603260100
2026-03-26T02:00:00.000Z,1.958,1.151,0,202603260200
2026-03-26T03:00:00.000Z,2.899,2.245,0,202603260300
2026-03-26T04:00:00.000Z,3.958,3.387,0,202603260400
2026-03-26T05:00:00.000Z,4.857,4.255,0,202603260500
2026-03-26T06:00:00.000Z,5.477,4.7,0,202603260600
2026-03-26T07:00:00.000Z,5.539,4.606,0,202603260700
2026-03-26T08:00:00.000Z,4.808,4.029,0,202603260800
2026-03-26T09:00:00.000Z,3.699,3.209,0,202603260900
2026-03-26T10:00:00.000Z,2.587,2.381,0,202603261000
