time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T06:00:00.000Z,3.24,2.709,0.1,202604130600
2026-04-13T07:00:00.000Z,4.208,3.635,0.1,202604130700
2026-04-13T08:00:00.000Z,4.759,4.197,0.1,202604130800
2026-04-13T09:00:00.000Z,5.038,4.376,0.1,202604130900
2026-04-13T10:00:00.000Z,4.69,4.13,0.2,202604131000
2026-04-13T11:00:00.000Z,3.978,3.515,0.1,202604131100
2026-04-13T12:00:00.000Z,3.207,2.714,0.1,202604131200
2026-04-13T13:00:00.000Z,2.289,1.901,0.1,202604131300
2026-04-13T14:00:00.000Z,1.518,1.167,0.1,202604131400
2026-04-13T15:00:00.000Z,0.839,0.588,0.1,202604131500
2026-04-13T16:00:00.000Z,0.541,0.363,0,202604131600
2026-04-13T17:00:00.000Z,0.829,0.774,0,202604131700
2026-04-13T18:00:00.000Z,1.889,1.823,0,202604131800
2026-04-13T19:00:00.000Z,3.089,2.989,-0.1,202604131900
2026-04-13T20:00:00.000Z,3.978,3.841,-0.1,202604132000
2026-04-13T21:00:00.000Z,4.349,4.301,-0.1,202604132100
2026-04-13T22:00:00.000Z,4.418,4.314,-0.2,202604132200
2026-04-13T23:00:00.000Z,4.099,3.878,-0.3,202604132300
2026-04-14T00:00:00.000Z,3.358,3.149,-0.2,202604140000
2026-04-14T01:00:00.000Z,2.43,2.336,-0.3,202604140100
2026-04-14T02:00:00.000Z,1.548,1.57,-0.3,202604140200
2026-04-14T03:00:00.000Z,0.8,0.922,-0.3,202604140300
2026-04-14T04:00:00.000Z,0.409,0.532,-0.4,202604140400
2026-04-14T05:00:00.000Z,0.718,0.676,-0.4,202604140500
2026-04-14T06:00:00.000Z,1.738,1.53,-0.4,202604140600
2026-04-14T07:00:00.000Z,3.007,2.754,-0.4,202604140700
2026-04-14T08:00:00.000Z,4.119,3.787,-0.4,202604140800
2026-04-14T09:00:00.000Z,4.778,4.43,-0.3,202604140900
2026-04-14T10:00:00.000Z,4.998,4.615,-0.3,202604141000
2026-04-14T11:00:00.000Z,4.778,4.278,-0.2,202604141100
2026-04-14T12:00:00.000Z,4.08,3.52,-0.1,202604141200
2026-04-14T13:00:00.000Z,3.007,2.568,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.869,1.622,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.941,0.795,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.268,0.211,0,202604141600
2026-04-14T17:00:00.000Z,0.37,0.119,0,202604141700
2026-04-14T18:00:00.000Z,1.239,0.79,0.1,202604141800
2026-04-14T19:00:00.000Z,2.719,2.09,0.1,202604141900
2026-04-14T20:00:00.000Z,4.047,3.409,0.2,202604142000
2026-04-14T21:00:00.000Z,4.919,4.352,0.2,202604142100
2026-04-14T22:00:00.000Z,5.448,4.815,0.2,202604142200
2026-04-14T23:00:00.000Z,5.516,4.714,0.2,202604142300
2026-04-15T00:00:00.000Z,5.087,4.091,0.2,202604150000
2026-04-15T01:00:00.000Z,3.88,3.162,0.2,202604150100
2026-04-15T02:00:00.000Z,2.728,2.164,0.2,202604150200
2026-04-15T03:00:00.000Z,1.679,1.245,0.2,202604150300
2026-04-15T04:00:00.000Z,0.908,0.505,0.2,202604150400
2026-04-15T05:00:00.000Z,0.639,0.135,0.1,202604150500
2026-04-15T06:00:00.000Z,1.151,0.426,0.1,202604150600
2026-04-15T07:00:00.000Z,2.377,1.481,0.1,202604150700
2026-04-15T08:00:00.000Z,3.68,2.864,0.2,202604150800
2026-04-15T09:00:00.000Z,4.657,4.016,0.3,202604150900
2026-04-15T10:00:00.000Z,5.32,4.71,0.3,202604151000
2026-04-15T11:00:00.000Z,5.657,4.824,0.4,202604151100
2026-04-15T12:00:00.000Z,5.418,4.33,0.3,202604151200
2026-04-15T13:00:00.000Z,4.349,3.401,0.3,202604151300
2026-04-15T14:00:00.000Z,2.919,2.306,0.3,202604151400
2026-04-15T15:00:00.000Z,1.748,1.261,0.4,202604151500
2026-04-15T16:00:00.000Z,0.829,0.398,0.4,202604151600
2026-04-15T17:00:00.000Z,0.259,-0.12,0.5,202604151700
2026-04-15T18:00:00.000Z,0.6,-0.014,0.5,202604151800
2026-04-15T19:00:00.000Z,1.899,0.941,0.5,202604151900
2026-04-15T20:00:00.000Z,3.617,2.485,0.5,202604152000
2026-04-15T21:00:00.000Z,4.988,3.952,0.6,202604152100
2026-04-15T22:00:00.000Z,5.739,4.941,0.5,202604152200
2026-04-15T23:00:00.000Z,6.127,5.314,0.5,202604152300
2026-04-16T00:00:00.000Z,5.94,5.02,0.4,202604160000
2026-04-16T01:00:00.000Z,5.097,4.179,0.5,202604160100
2026-04-16T02:00:00.000Z,3.89,3.056,0.4,202604160200
2026-04-16T03:00:00.000Z,2.709,1.904,0.4,202604160300
2026-04-16T04:00:00.000Z,1.508,0.878,0.4,202604160400
2026-04-16T05:00:00.000Z,0.741,0.103,0.4,202604160500
2026-04-16T06:00:00.000Z,0.531,-0.2,0.4,202604160600
2026-04-16T07:00:00.000Z,1.069,0.258,0.4,202604160700
