time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T12:00:00.000Z,1.928,1.571,0.1,202604111200
2026-04-11T13:00:00.000Z,1.308,1.155,0.1,202604111300
2026-04-11T14:00:00.000Z,1.049,0.907,0,202604111400
2026-04-11T15:00:00.000Z,1.088,1.03,0.1,202604111500
2026-04-11T16:00:00.000Z,1.82,1.657,0.2,202604111600
2026-04-11T17:00:00.000Z,2.578,2.52,0.2,202604111700
2026-04-11T18:00:00.000Z,3.348,3.209,0.1,202604111800
2026-04-11T19:00:00.000Z,3.988,3.599,0.1,202604111900
2026-04-11T20:00:00.000Z,4.168,3.652,0.2,202604112000
2026-04-11T21:00:00.000Z,3.758,3.365,0.2,202604112100
2026-04-11T22:00:00.000Z,3.03,2.865,0.2,202604112200
2026-04-11T23:00:00.000Z,2.45,2.327,0.2,202604112300
2026-04-12T00:00:00.000Z,2.138,1.865,0,202604120000
2026-04-12T01:00:00.000Z,1.748,1.493,0,202604120100
2026-04-12T02:00:00.000Z,1.489,1.237,0,202604120200
2026-04-12T03:00:00.000Z,1.508,1.265,0,202604120300
2026-04-12T04:00:00.000Z,1.958,1.795,0,202604120400
2026-04-12T05:00:00.000Z,2.899,2.713,0,202604120500
2026-04-12T06:00:00.000Z,3.89,3.544,-0.1,202604120600
2026-04-12T07:00:00.000Z,4.447,4.043,-0.1,202604120700
2026-04-12T08:00:00.000Z,4.509,4.194,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.3,3.974,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.827,3.436,-0.1,202604121000
2026-04-12T11:00:00.000Z,3.138,2.744,0,202604121100
2026-04-12T12:00:00.000Z,2.4,2.056,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.6,1.44,-0.1,202604121300
2026-04-12T14:00:00.000Z,1.098,0.929,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.99,0.656,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.308,0.874,-0.1,202604121600
2026-04-12T17:00:00.000Z,2.118,1.683,0,202604121700
