time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T18:00:00.000Z,1.748,1.383,0.5,202603211800
2026-03-21T19:00:00.000Z,0.56,0.335,0.5,202603211900
2026-03-21T20:00:00.000Z,-0.2,-0.391,0.5,202603212000
2026-03-21T21:00:00.000Z,-0.121,-0.571,0.5,202603212100
2026-03-21T22:00:00.000Z,1.029,0.115,0.6,202603212200
2026-03-21T23:00:00.000Z,2.968,1.714,0.6,202603212300
2026-03-22T00:00:00.000Z,4.598,3.546,0.6,202603220000
2026-03-22T01:00:00.000Z,5.739,4.836,0.6,202603220100
2026-03-22T02:00:00.000Z,6.389,5.408,0.6,202603220200
2026-03-22T03:00:00.000Z,6.438,5.327,0.6,202603220300
2026-03-22T04:00:00.000Z,5.858,4.664,0.6,202603220400
2026-03-22T05:00:00.000Z,4.598,3.581,0.6,202603220500
2026-03-22T06:00:00.000Z,3.27,2.329,0.6,202603220600
2026-03-22T07:00:00.000Z,2.02,1.139,0.6,202603220700
2026-03-22T08:00:00.000Z,0.918,0.171,0.6,202603220800
2026-03-22T09:00:00.000Z,0.298,-0.412,0.6,202603220900
2026-03-22T10:00:00.000Z,0.459,-0.356,0.7,202603221000
2026-03-22T11:00:00.000Z,1.781,0.569,0.7,202603221100
2026-03-22T12:00:00.000Z,3.499,2.106,0.7,202603221200
2026-03-22T13:00:00.000Z,4.729,3.497,0.8,202603221300
2026-03-22T14:00:00.000Z,5.858,4.327,0.8,202603221400
2026-03-22T15:00:00.000Z,6.418,4.571,0.8,202603221500
2026-03-22T16:00:00.000Z,5.848,4.235,0.8,202603221600
2026-03-22T17:00:00.000Z,4.7,3.402,0.8,202603221700
2026-03-22T18:00:00.000Z,3.23,2.288,0.8,202603221800
2026-03-22T19:00:00.000Z,2.01,1.157,0.8,202603221900
2026-03-22T20:00:00.000Z,1.049,0.225,0.7,202603222000
2026-03-22T21:00:00.000Z,0.478,-0.333,0.7,202603222100
2026-03-22T22:00:00.000Z,0.678,-0.296,0.7,202603222200
2026-03-22T23:00:00.000Z,1.83,0.582,0.7,202603222300
2026-03-23T00:00:00.000Z,3.749,2.192,0.7,202603230000
2026-03-23T01:00:00.000Z,5.169,3.82,0.7,202603230100
2026-03-23T02:00:00.000Z,6.048,4.881,0.7,202603230200
2026-03-23T03:00:00.000Z,6.409,5.31,0.7,202603230300
2026-03-23T04:00:00.000Z,6.448,5.156,0.7,202603230400
2026-03-23T05:00:00.000Z,5.779,4.465,0.7,202603230500
2026-03-23T06:00:00.000Z,4.437,3.393,0.7,202603230600
2026-03-23T07:00:00.000Z,3.197,2.191,0.8,202603230700
2026-03-23T08:00:00.000Z,2.099,1.09,0.9,202603230800
2026-03-23T09:00:00.000Z,1.151,0.245,0.9,202603230900
2026-03-23T10:00:00.000Z,0.659,-0.202,1,202603231000
