time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-25T18:00:00.000Z,4.467,3.435,1,202604251800
2026-04-25T19:00:00.000Z,5.257,4.294,1,202604251900
2026-04-25T20:00:00.000Z,5.828,4.541,1,202604252000
2026-04-25T21:00:00.000Z,5.608,4.218,1,202604252100
2026-04-25T22:00:00.000Z,4.9,3.587,1,202604252200
2026-04-25T23:00:00.000Z,4.178,2.856,1,202604252300
2026-04-26T00:00:00.000Z,3.529,2.1,1,202604260000
2026-04-26T01:00:00.000Z,2.61,1.363,1,202604260100
2026-04-26T02:00:00.000Z,2.02,0.808,1,202604260200
2026-04-26T03:00:00.000Z,1.948,0.709,1,202604260300
2026-04-26T04:00:00.000Z,2.568,1.249,0.9,202604260400
2026-04-26T05:00:00.000Z,3.788,2.259,0.9,202604260500
2026-04-26T06:00:00.000Z,4.7,3.355,0.8,202604260600
2026-04-26T07:00:00.000Z,5.418,4.224,0.8,202604260700
2026-04-26T08:00:00.000Z,5.707,4.609,0.8,202604260800
2026-04-26T09:00:00.000Z,5.618,4.442,0.9,202604260900
2026-04-26T10:00:00.000Z,5.208,3.891,1,202604261000
2026-04-26T11:00:00.000Z,4.329,3.164,1,202604261100
2026-04-26T12:00:00.000Z,3.529,2.358,0.9,202604261200
2026-04-26T13:00:00.000Z,2.61,1.498,0.9,202604261300
2026-04-26T14:00:00.000Z,1.689,0.699,0.9,202604261400
2026-04-26T15:00:00.000Z,1.318,0.227,1,202604261500
2026-04-26T16:00:00.000Z,1.439,0.379,1,202604261600
2026-04-26T17:00:00.000Z,2.338,1.21,1,202604261700
2026-04-26T18:00:00.000Z,3.598,2.426,0.9,202604261800
2026-04-26T19:00:00.000Z,4.677,3.64,0.9,202604261900
2026-04-26T20:00:00.000Z,5.598,4.494,0.9,202604262000
2026-04-26T21:00:00.000Z,6.179,4.733,0.9,202604262100
2026-04-26T22:00:00.000Z,6.028,4.412,0.9,202604262200
2026-04-26T23:00:00.000Z,5.087,3.765,1,202604262300
2026-04-27T00:00:00.000Z,3.968,2.973,0.8,202604270000
2026-04-27T01:00:00.000Z,3.007,2.11,0.7,202604270100
2026-04-27T02:00:00.000Z,2.23,1.264,0.7,202604270200
2026-04-27T03:00:00.000Z,1.508,0.646,0.6,202604270300
2026-04-27T04:00:00.000Z,1.439,0.558,0.5,202604270400
2026-04-27T05:00:00.000Z,2.069,1.158,0.5,202604270500
2026-04-27T06:00:00.000Z,3.178,2.216,0.6,202604270600
2026-04-27T07:00:00.000Z,4.349,3.324,0.5,202604270700
2026-04-27T08:00:00.000Z,5.12,4.193,0.5,202604270800
2026-04-27T09:00:00.000Z,5.53,4.579,0.5,202604270900
2026-04-27T10:00:00.000Z,5.516,4.413,0.4,202604271000
2026-04-27T11:00:00.000Z,4.969,3.851,0.4,202604271100
2026-04-27T12:00:00.000Z,3.949,3.088,0.6,202604271200
2026-04-27T13:00:00.000Z,2.889,2.219,0.6,202604271300
2026-04-27T14:00:00.000Z,2.01,1.303,0.6,202604271400
2026-04-27T15:00:00.000Z,1.289,0.502,0.6,202604271500
2026-04-27T16:00:00.000Z,0.829,0.119,0.6,202604271600
2026-04-27T17:00:00.000Z,1.118,0.441,0.6,202604271700
2026-04-27T18:00:00.000Z,2.148,1.434,0.6,202604271800
2026-04-27T19:00:00.000Z,3.558,2.725,0.7,202604271900
2026-04-27T20:00:00.000Z,4.749,3.949,0.7,202604272000
2026-04-27T21:00:00.000Z,5.589,4.779,0.7,202604272100
2026-04-27T22:00:00.000Z,6.117,4.966,0.7,202604272200
2026-04-27T23:00:00.000Z,5.769,4.57,0.7,202604272300
2026-04-28T00:00:00.000Z,4.847,3.829,0.6,202604280000
2026-04-28T01:00:00.000Z,3.607,2.924,0.6,202604280100
2026-04-28T02:00:00.000Z,2.578,1.951,0.6,202604280200
2026-04-28T03:00:00.000Z,1.767,1.034,0.6,202604280300
2026-04-28T04:00:00.000Z,1.308,0.429,0.6,202604280400
2026-04-28T05:00:00.000Z,1.298,0.442,0.6,202604280500
2026-04-28T06:00:00.000Z,2.01,1.161,0.5,202604280600
2026-04-28T07:00:00.000Z,3.197,2.271,0.5,202604280700
2026-04-28T08:00:00.000Z,4.457,3.389,0.5,202604280800
2026-04-28T09:00:00.000Z,5.32,4.258,0.5,202604280900
2026-04-28T10:00:00.000Z,5.717,4.61,0.5,202604281000
2026-04-28T11:00:00.000Z,5.628,4.374,0.5,202604281100
2026-04-28T12:00:00.000Z,4.919,3.732,0.6,202604281200
2026-04-28T13:00:00.000Z,3.847,2.892,0.6,202604281300
2026-04-28T14:00:00.000Z,2.778,1.964,0.7,202604281400
2026-04-28T15:00:00.000Z,1.99,1.035,0.7,202604281500
2026-04-28T16:00:00.000Z,1.308,0.306,0.7,202604281600
2026-04-28T17:00:00.000Z,1.118,0.098,0.7,202604281700
2026-04-28T18:00:00.000Z,1.479,0.647,0.8,202604281800
2026-04-28T19:00:00.000Z,2.669,1.796,0.8,202604281900
2026-04-28T20:00:00.000Z,4.159,3.139,0.9,202604282000
2026-04-28T21:00:00.000Z,5.389,4.356,0.9,202604282100
2026-04-28T22:00:00.000Z,6.258,5.104,0.9,202604282200
2026-04-28T23:00:00.000Z,6.438,5.15,1,202604282300
2026-04-29T00:00:00.000Z,6.149,4.602,0.9,202604290000
2026-04-29T01:00:00.000Z,4.979,3.724,1,202604290100
2026-04-29T02:00:00.000Z,3.827,2.707,1,202604290200
2026-04-29T03:00:00.000Z,2.699,1.66,1,202604290300
2026-04-29T04:00:00.000Z,1.767,0.74,1.1,202604290400
2026-04-29T05:00:00.000Z,1.279,0.229,1.1,202604290500
2026-04-29T06:00:00.000Z,1.439,0.406,1,202604290600
2026-04-29T07:00:00.000Z,2.42,1.262,1,202604290700
2026-04-29T08:00:00.000Z,3.558,2.428,1,202604290800
2026-04-29T09:00:00.000Z,4.769,3.566,1,202604290900
2026-04-29T10:00:00.000Z,5.477,4.396,1,202604291000
2026-04-29T11:00:00.000Z,6.018,4.629,1,202604291100
2026-04-29T12:00:00.000Z,5.687,4.254,1,202604291200
2026-04-29T13:00:00.000Z,4.979,3.501,1,202604291300
2026-04-29T14:00:00.000Z,4.008,2.593,1,202604291400
2026-04-29T15:00:00.000Z,2.84,1.645,1,202604291500
2026-04-29T16:00:00.000Z,1.981,0.766,1,202604291600
2026-04-29T17:00:00.000Z,1.42,0.182,1,202604291700
2026-04-29T18:00:00.000Z,1.41,0.209,1,202604291800
2026-04-29T19:00:00.000Z,2.148,0.996,1,202604291900
2026-04-29T20:00:00.000Z,3.529,2.28,1,202604292000
2026-04-29T21:00:00.000Z,4.877,3.657,0.9,202604292100
2026-04-29T22:00:00.000Z,6.087,4.805,0.9,202604292200
2026-04-29T23:00:00.000Z,6.609,5.368,0.9,202604292300
2026-04-30T00:00:00.000Z,6.589,5.191,0.9,202604300000
2026-04-30T01:00:00.000Z,6.087,4.459,0.9,202604300100
2026-04-30T02:00:00.000Z,4.798,3.455,0.9,202604300200
2026-04-30T03:00:00.000Z,3.299,2.365,0.9,202604300300
2026-04-30T04:00:00.000Z,2.328,1.306,0.9,202604300400
2026-04-30T05:00:00.000Z,1.718,0.456,0.9,202604300500
2026-04-30T06:00:00.000Z,1.361,0.101,0.9,202604300600
2026-04-30T07:00:00.000Z,1.718,0.472,0.9,202604300700
2026-04-30T08:00:00.000Z,2.63,1.473,1,202604300800
2026-04-30T09:00:00.000Z,3.808,2.705,1,202604300900
2026-04-30T10:00:00.000Z,4.959,3.827,1,202604301000
2026-04-30T11:00:00.000Z,5.667,4.524,1,202604301100
2026-04-30T12:00:00.000Z,5.858,4.56,0.9,202604301200
2026-04-30T13:00:00.000Z,5.569,4.023,0.9,202604301300
2026-04-30T14:00:00.000Z,4.529,3.176,0.9,202604301400
2026-04-30T15:00:00.000Z,3.499,2.239,0.9,202604301500
2026-04-30T16:00:00.000Z,2.43,1.327,1,202604301600
2026-04-30T17:00:00.000Z,1.62,0.56,0.9,202604301700
2026-04-30T18:00:00.000Z,1.279,0.173,0.9,202604301800
2026-04-30T19:00:00.000Z,1.479,0.459,0.9,202604301900
2026-04-30T20:00:00.000Z,2.597,1.475,0.9,202604302000
2026-04-30T21:00:00.000Z,4.047,2.871,0.9,202604302100
2026-04-30T22:00:00.000Z,5.329,4.22,0.9,202604302200
2026-04-30T23:00:00.000Z,6.238,5.184,0.9,202604302300
2026-05-01T00:00:00.000Z,6.534,5.47,0.9,202605010000
2026-05-01T01:00:00.000Z,6.123,5.048,0.9,202605010100
2026-05-01T02:00:00.000Z,5.241,4.156,0.9,202605010200
2026-05-01T03:00:00.000Z,4.166,3.07,0.9,202605010300
2026-05-01T04:00:00.000Z,2.972,1.966,0.8,202605010400
2026-05-01T05:00:00.000Z,1.977,0.96,0.8,202605010500
2026-05-01T06:00:00.000Z,1.163,0.236,0.7,202605010600
2026-05-01T07:00:00.000Z,1.012,0.074,0.7,202605010700
2026-05-01T08:00:00.000Z,1.61,0.662,0.7,202605010800
2026-05-01T09:00:00.000Z,2.776,1.817,0.7,202605010900
2026-05-01T10:00:00.000Z,4.047,3.078,0.7,202605011000
2026-05-01T11:00:00.000Z,5.063,4.083,0.7,202605011100
2026-05-01T12:00:00.000Z,5.434,4.554,0.6,202605011200
2026-05-01T13:00:00.000Z,5.253,4.373,0.6,202605011300
2026-05-01T14:00:00.000Z,4.58,3.7,0.6,202605011400
2026-05-01T15:00:00.000Z,3.685,2.805,0.6,202605011500
2026-05-01T16:00:00.000Z,2.872,1.892,0.7,202605011600
2026-05-01T17:00:00.000Z,2.047,1.067,0.7,202605011700
2026-05-01T18:00:00.000Z,1.432,0.452,0.7,202605011800
2026-05-01T19:00:00.000Z,1.267,0.287,0.7,202605011900
2026-05-01T20:00:00.000Z,1.824,0.844,0.7,202605012000
2026-05-01T21:00:00.000Z,3.056,2.076,0.7,202605012100
2026-05-01T22:00:00.000Z,4.493,3.513,0.7,202605012200
2026-05-01T23:00:00.000Z,5.686,4.706,0.7,202605012300
2026-05-02T00:00:00.000Z,6.361,5.381,0.7,202605020000
2026-05-02T01:00:00.000Z,6.351,5.371,0.7,202605020100
2026-05-02T02:00:00.000Z,5.62,4.74,0.6,202605020200
2026-05-02T03:00:00.000Z,4.623,3.743,0.6,202605020300
2026-05-02T04:00:00.000Z,3.418,2.638,0.5,202605020400
2026-05-02T05:00:00.000Z,2.36,1.58,0.5,202605020500
2026-05-02T06:00:00.000Z,1.455,0.675,0.5,202605020600
2026-05-02T07:00:00.000Z,0.793,0.113,0.4,202605020700
2026-05-02T08:00:00.000Z,0.956,0.176,0.5,202605020800
2026-05-02T09:00:00.000Z,1.785,1.005,0.5,202605020900
2026-05-02T10:00:00.000Z,3.056,2.276,0.5,202605021000
2026-05-02T11:00:00.000Z,4.233,3.453,0.5,202605021100
2026-05-02T12:00:00.000Z,5.014,4.234,0.5,202605021200
2026-05-02T13:00:00.000Z,5.233,4.453,0.5,202605021300
2026-05-02T14:00:00.000Z,4.868,4.088,0.5,202605021400
2026-05-02T15:00:00.000Z,4.113,3.333,0.5,202605021500
2026-05-02T16:00:00.000Z,3.224,2.444,0.5,202605021600
2026-05-02T17:00:00.000Z,2.381,1.601,0.5,202605021700
2026-05-02T18:00:00.000Z,1.675,0.895,0.5,202605021800
2026-05-02T19:00:00.000Z,1.229,0.449,0.5,202605021900
2026-05-02T20:00:00.000Z,1.406,0.526,0.6,202605022000
2026-05-02T21:00:00.000Z,2.245,1.365,0.6,202605022100
2026-05-02T22:00:00.000Z,3.631,2.751,0.6,202605022200
2026-05-02T23:00:00.000Z,4.966,4.086,0.6,202605022300
2026-05-03T00:00:00.000Z,5.88,5,0.6,202605030000
2026-05-03T01:00:00.000Z,6.239,5.359,0.6,202605030100
2026-05-03T02:00:00.000Z,5.978,5.098,0.6,202605030200
2026-05-03T03:00:00.000Z,5.205,4.325,0.6,202605030300
2026-05-03T04:00:00.000Z,4.172,3.292,0.6,202605030400
2026-05-03T05:00:00.000Z,3.206,2.226,0.7,202605030500
2026-05-03T06:00:00.000Z,2.235,1.255,0.7,202605030600
2026-05-03T07:00:00.000Z,1.559,0.479,0.8,202605030700
2026-05-03T08:00:00.000Z,1.191,0.111,0.8,202605030800
2026-05-03T09:00:00.000Z,1.518,0.438,0.8,202605030900
2026-05-03T10:00:00.000Z,2.571,1.491,0.8,202605031000
2026-05-03T11:00:00.000Z,3.834,2.754,0.8,202605031100
2026-05-03T12:00:00.000Z,4.801,3.721,0.8,202605031200
2026-05-03T13:00:00.000Z,5.321,4.241,0.8,202605031300
2026-05-03T14:00:00.000Z,5.322,4.242,0.8,202605031400
2026-05-03T15:00:00.000Z,4.735,3.755,0.7,202605031500
2026-05-03T16:00:00.000Z,3.956,2.976,0.7,202605031600
2026-05-03T17:00:00.000Z,3.118,2.138,0.7,202605031700
2026-05-03T18:00:00.000Z,2.37,1.39,0.7,202605031800
2026-05-03T19:00:00.000Z,1.892,0.812,0.8,202605031900
2026-05-03T20:00:00.000Z,1.634,0.554,0.8,202605032000
2026-05-03T21:00:00.000Z,1.881,0.901,0.7,202605032100
2026-05-03T22:00:00.000Z,2.871,1.991,0.6,202605032200
2026-05-03T23:00:00.000Z,4.264,3.384,0.6,202605032300
2026-05-04T00:00:00.000Z,5.349,4.469,0.6,202605040000
2026-05-04T01:00:00.000Z,5.948,5.068,0.6,202605040100
2026-05-04T02:00:00.000Z,6.038,5.158,0.6,202605040200
2026-05-04T03:00:00.000Z,5.6,4.72,0.6,202605040300
2026-05-04T04:00:00.000Z,4.658,3.878,0.5,202605040400
2026-05-04T05:00:00.000Z,3.643,2.863,0.5,202605040500
2026-05-04T06:00:00.000Z,2.651,1.871,0.5,202605040600
2026-05-04T07:00:00.000Z,1.787,1.007,0.5,202605040700
2026-05-04T08:00:00.000Z,1.17,0.39,0.5,202605040800
2026-05-04T09:00:00.000Z,1.037,0.257,0.5,202605040900
2026-05-04T10:00:00.000Z,1.636,0.856,0.5,202605041000
2026-05-04T11:00:00.000Z,2.804,2.024,0.5,202605041100
2026-05-04T12:00:00.000Z,3.808,3.128,0.4,202605041200
2026-05-04T13:00:00.000Z,4.515,3.835,0.4,202605041300
2026-05-04T14:00:00.000Z,4.81,4.13,0.4,202605041400
2026-05-04T15:00:00.000Z,4.659,3.979,0.4,202605041500
2026-05-04T16:00:00.000Z,4.01,3.43,0.3,202605041600
2026-05-04T17:00:00.000Z,3.25,2.67,0.3,202605041700
2026-05-04T18:00:00.000Z,2.481,1.901,0.3,202605041800
2026-05-04T19:00:00.000Z,1.835,1.255,0.3,202605041900
2026-05-04T20:00:00.000Z,1.301,0.821,0.2,202605042000
2026-05-04T21:00:00.000Z,1.261,0.781,0.2,202605042100
