time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-03T06:00:00.000Z,1.928,0.772,0.8,202604030600
2026-04-03T07:00:00.000Z,1.2,-0.008,0.8,202604030700
2026-04-03T08:00:00.000Z,0.8,-0.247,0.7,202604030800
2026-04-03T09:00:00.000Z,1.4,0.331,0.7,202604030900
2026-04-03T10:00:00.000Z,2.748,1.615,0.7,202604031000
2026-04-03T11:00:00.000Z,3.939,3.019,0.7,202604031100
2026-04-03T12:00:00.000Z,4.808,4.087,0.5,202604031200
2026-04-03T13:00:00.000Z,5.408,4.605,0.5,202604031300
2026-04-03T14:00:00.000Z,5.667,4.474,0.5,202604031400
2026-04-03T15:00:00.000Z,5.149,3.803,0.5,202604031500
2026-04-03T16:00:00.000Z,3.919,2.852,0.5,202604031600
2026-04-03T17:00:00.000Z,2.63,1.856,0.4,202604031700
2026-04-03T18:00:00.000Z,1.518,0.946,0.4,202604031800
2026-04-03T19:00:00.000Z,0.76,0.229,0.4,202604031900
2026-04-03T20:00:00.000Z,0.56,-0.067,0.4,202604032000
2026-04-03T21:00:00.000Z,1.138,0.377,0.4,202604032100
2026-04-03T22:00:00.000Z,2.42,1.616,0.3,202604032200
2026-04-03T23:00:00.000Z,3.909,3.134,0.3,202604032300
2026-04-04T00:00:00.000Z,5.198,4.366,0.3,202604040000
2026-04-04T01:00:00.000Z,5.897,5.08,0.3,202604040100
2026-04-04T02:00:00.000Z,6.087,5.152,0.2,202604040200
2026-04-04T03:00:00.000Z,5.398,4.598,0.2,202604040300
2026-04-04T04:00:00.000Z,4.178,3.633,0.1,202604040400
2026-04-04T05:00:00.000Z,2.869,2.523,0.1,202604040500
2026-04-04T06:00:00.000Z,1.767,1.453,0,202604040600
2026-04-04T07:00:00.000Z,0.888,0.532,0,202604040700
2026-04-04T08:00:00.000Z,0.321,-0.062,0,202604040800
2026-04-04T09:00:00.000Z,0.239,-0.032,0,202604040900
2026-04-04T10:00:00.000Z,1.01,0.823,0,202604041000
2026-04-04T11:00:00.000Z,2.358,2.175,0,202604041100
2026-04-04T12:00:00.000Z,3.548,3.38,0,202604041200
2026-04-04T13:00:00.000Z,4.457,4.151,0,202604041300
2026-04-04T14:00:00.000Z,5.087,4.401,0,202604041400
2026-04-04T15:00:00.000Z,4.969,4.089,0,202604041500
2026-04-04T16:00:00.000Z,4.057,3.349,0.1,202604041600
2026-04-04T17:00:00.000Z,2.728,2.425,0.1,202604041700
2026-04-04T18:00:00.000Z,1.63,1.52,0.2,202604041800
2026-04-04T19:00:00.000Z,0.908,0.749,0.3,202604041900
2026-04-04T20:00:00.000Z,0.951,0.234,0.4,202604042000
2026-04-04T21:00:00.000Z,1.298,0.228,0.6,202604042100
2026-04-04T22:00:00.000Z,2.318,1,0.9,202604042200
2026-04-04T23:00:00.000Z,3.768,2.379,1.1,202604042300
2026-04-05T00:00:00.000Z,5.028,3.712,0.7,202604050000
2026-04-05T01:00:00.000Z,5.877,4.611,0.9,202604050100
2026-04-05T02:00:00.000Z,6.556,5.006,1,202604050200
2026-04-05T03:00:00.000Z,6.717,4.843,1.1,202604050300
2026-04-05T04:00:00.000Z,6.008,4.166,1.1,202604050400
2026-04-05T05:00:00.000Z,5.057,3.182,1,202604050500
2026-04-05T06:00:00.000Z,3.588,2.129,0.9,202604050600
2026-04-05T07:00:00.000Z,2.43,1.164,0.8,202604050700
2026-04-05T08:00:00.000Z,1.689,0.404,0.9,202604050800
2026-04-05T09:00:00.000Z,1.528,0.044,0.9,202604050900
2026-04-05T10:00:00.000Z,1.958,0.36,0.9,202604051000
2026-04-05T11:00:00.000Z,2.997,1.4,0.9,202604051100
2026-04-05T12:00:00.000Z,4.139,2.644,0.8,202604051200
