time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T18:00:00.000Z,0.99,0.591,0.5,202603201800
2026-03-20T19:00:00.000Z,0.16,-0.269,0.6,202603201900
2026-03-20T20:00:00.000Z,-0.111,-0.668,0.6,202603202000
2026-03-20T21:00:00.000Z,0.731,-0.277,0.6,202603202100
2026-03-20T22:00:00.000Z,2.41,1.112,0.6,202603202200
2026-03-20T23:00:00.000Z,4.099,3.017,0.6,202603202300
2026-03-21T00:00:00.000Z,5.349,4.544,0.4,202603210000
2026-03-21T01:00:00.000Z,6.317,5.329,0.4,202603210100
2026-03-21T02:00:00.000Z,6.497,5.402,0.4,202603210200
2026-03-21T03:00:00.000Z,5.779,4.836,0.4,202603210300
2026-03-21T04:00:00.000Z,4.519,3.792,0.4,202603210400
2026-03-21T05:00:00.000Z,3.138,2.531,0.2,202603210500
2026-03-21T06:00:00.000Z,1.83,1.3,0.2,202603210600
2026-03-21T07:00:00.000Z,0.741,0.257,0.1,202603210700
2026-03-21T08:00:00.000Z,-0.029,-0.454,0.2,202603210800
2026-03-21T09:00:00.000Z,-0.098,-0.573,0.3,202603210900
2026-03-21T10:00:00.000Z,1.029,0.212,0.4,202603211000
2026-03-21T11:00:00.000Z,2.748,1.802,0.4,202603211100
2026-03-21T12:00:00.000Z,4.129,3.415,0.4,202603211200
2026-03-21T13:00:00.000Z,5.218,4.449,0.4,202603211300
2026-03-21T14:00:00.000Z,5.979,4.818,0.4,202603211400
2026-03-21T15:00:00.000Z,5.749,4.55,0.4,202603211500
2026-03-21T16:00:00.000Z,4.788,3.733,0.5,202603211600
2026-03-21T17:00:00.000Z,3.26,2.588,0.4,202603211700
2026-03-21T18:00:00.000Z,1.748,1.383,0.5,202603211800
2026-03-21T19:00:00.000Z,0.56,0.335,0.5,202603211900
2026-03-21T20:00:00.000Z,-0.2,-0.391,0.5,202603212000
2026-03-21T21:00:00.000Z,-0.121,-0.571,0.5,202603212100
2026-03-21T22:00:00.000Z,1.029,0.115,0.6,202603212200
2026-03-21T23:00:00.000Z,2.968,1.714,0.6,202603212300
2026-03-22T00:00:00.000Z,4.598,3.546,0.6,202603220000
2026-03-22T01:00:00.000Z,5.739,4.836,0.6,202603220100
2026-03-22T02:00:00.000Z,6.389,5.408,0.6,202603220200
2026-03-22T03:00:00.000Z,6.438,5.327,0.6,202603220300
2026-03-22T04:00:00.000Z,5.858,4.664,0.6,202603220400
2026-03-22T05:00:00.000Z,4.598,3.581,0.6,202603220500
2026-03-22T06:00:00.000Z,3.27,2.329,0.6,202603220600
2026-03-22T07:00:00.000Z,2.02,1.139,0.6,202603220700
2026-03-22T08:00:00.000Z,0.918,0.171,0.6,202603220800
2026-03-22T09:00:00.000Z,0.298,-0.412,0.6,202603220900
2026-03-22T10:00:00.000Z,0.459,-0.356,0.7,202603221000
2026-03-22T11:00:00.000Z,1.781,0.569,0.7,202603221100
2026-03-22T12:00:00.000Z,3.499,2.106,0.7,202603221200
2026-03-22T13:00:00.000Z,4.729,3.497,0.8,202603221300
2026-03-22T14:00:00.000Z,5.858,4.327,0.8,202603221400
2026-03-22T15:00:00.000Z,6.418,4.571,0.8,202603221500
2026-03-22T16:00:00.000Z,5.848,4.235,0.8,202603221600
2026-03-22T17:00:00.000Z,4.7,3.402,0.8,202603221700
2026-03-22T18:00:00.000Z,3.23,2.288,0.8,202603221800
2026-03-22T19:00:00.000Z,2.01,1.157,0.8,202603221900
2026-03-22T20:00:00.000Z,1.049,0.225,0.7,202603222000
2026-03-22T21:00:00.000Z,0.478,-0.333,0.7,202603222100
2026-03-22T22:00:00.000Z,0.678,-0.296,0.7,202603222200
2026-03-22T23:00:00.000Z,1.83,0.582,0.7,202603222300
2026-03-23T00:00:00.000Z,3.749,2.192,0.7,202603230000
2026-03-23T01:00:00.000Z,5.169,3.82,0.7,202603230100
2026-03-23T02:00:00.000Z,6.048,4.881,0.7,202603230200
2026-03-23T03:00:00.000Z,6.409,5.31,0.7,202603230300
2026-03-23T04:00:00.000Z,6.448,5.156,0.7,202603230400
2026-03-23T05:00:00.000Z,5.779,4.465,0.7,202603230500
2026-03-23T06:00:00.000Z,4.437,3.393,0.7,202603230600
2026-03-23T07:00:00.000Z,3.197,2.191,0.8,202603230700
2026-03-23T08:00:00.000Z,2.099,1.09,0.9,202603230800
2026-03-23T09:00:00.000Z,1.151,0.245,0.9,202603230900
2026-03-23T10:00:00.000Z,0.659,-0.202,1,202603231000
2026-03-23T11:00:00.000Z,1.18,-0.042,1,202603231100
2026-03-23T12:00:00.000Z,2.597,0.872,1,202603231200
2026-03-23T13:00:00.000Z,3.808,2.233,1,202603231300
2026-03-23T14:00:00.000Z,4.979,3.407,1.1,202603231400
2026-03-23T15:00:00.000Z,5.979,4.112,1.2,202603231500
2026-03-23T16:00:00.000Z,6.428,4.311,1.3,202603231600
2026-03-23T17:00:00.000Z,5.697,3.966,1.2,202603231700
2026-03-23T18:00:00.000Z,4.388,3.152,1.1,202603231800
2026-03-23T19:00:00.000Z,2.948,2.099,1,202603231900
2026-03-23T20:00:00.000Z,1.879,1.076,1,202603232000
2026-03-23T21:00:00.000Z,1.361,0.293,1.1,202603232100
2026-03-23T22:00:00.000Z,1.318,-0.102,1.1,202603232200
2026-03-23T23:00:00.000Z,1.738,0.064,1.2,202603232300
2026-03-24T00:00:00.000Z,2.479,0.966,0.9,202603240000
2026-03-24T01:00:00.000Z,3.509,2.433,0.8,202603240100
2026-03-24T02:00:00.000Z,4.349,3.833,0.7,202603240200
2026-03-24T03:00:00.000Z,4.939,4.739,0.6,202603240300
2026-03-24T04:00:00.000Z,5.848,5.114,0.6,202603240400
2026-03-24T05:00:00.000Z,6.117,4.953,0.5,202603240500
2026-03-24T06:00:00.000Z,5.598,4.274,0.6,202603240600
2026-03-24T07:00:00.000Z,4.598,3.25,0.6,202603240700
2026-03-24T08:00:00.000Z,3.27,2.145,0.7,202603240800
2026-03-24T09:00:00.000Z,1.869,1.18,0.7,202603240900
2026-03-24T10:00:00.000Z,0.829,0.468,0.8,202603241000
2026-03-24T11:00:00.000Z,0.669,0.099,0.8,202603241100
