time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T00:00:00.000Z,3.548,2.917,0,202604210000
2026-04-21T01:00:00.000Z,4.939,4.439,0,202604210100
2026-04-21T02:00:00.000Z,5.677,5.365,0,202604210200
2026-04-21T03:00:00.000Z,6.209,5.676,0,202604210300
2026-04-21T04:00:00.000Z,6.127,5.381,0,202604210400
2026-04-21T05:00:00.000Z,5.188,4.554,0,202604210500
2026-04-21T06:00:00.000Z,3.847,3.404,0,202604210600
2026-04-21T07:00:00.000Z,2.42,2.179,0,202604210700
2026-04-21T08:00:00.000Z,1.249,1.06,0,202604210800
2026-04-21T09:00:00.000Z,0.331,0.187,0,202604210900
2026-04-21T10:00:00.000Z,0.068,-0.236,0.1,202604211000
2026-04-21T11:00:00.000Z,0.77,0.054,0.1,202604211100
2026-04-21T12:00:00.000Z,2.069,1.125,0.1,202604211200
2026-04-21T13:00:00.000Z,3.06,2.514,0.2,202604211300
2026-04-21T14:00:00.000Z,4.129,3.659,0.2,202604211400
2026-04-21T15:00:00.000Z,5.018,4.359,0.2,202604211500
2026-04-21T16:00:00.000Z,5.398,4.516,0.2,202604211600
2026-04-21T17:00:00.000Z,4.939,4.09,0.2,202604211700
2026-04-21T18:00:00.000Z,3.68,3.227,0.4,202604211800
2026-04-21T19:00:00.000Z,2.44,2.189,0.4,202604211900
2026-04-21T20:00:00.000Z,1.459,1.211,0.4,202604212000
2026-04-21T21:00:00.000Z,0.741,0.464,0.4,202604212100
2026-04-21T22:00:00.000Z,0.439,0.117,0.4,202604212200
2026-04-21T23:00:00.000Z,1.128,0.412,0.4,202604212300
2026-04-22T00:00:00.000Z,2.44,1.487,0.4,202604220000
2026-04-22T01:00:00.000Z,3.88,2.987,0.5,202604220100
2026-04-22T02:00:00.000Z,5.038,4.279,0.5,202604220200
2026-04-22T03:00:00.000Z,5.73,5.093,0.5,202604220300
2026-04-22T04:00:00.000Z,6.277,5.392,0.4,202604220400
2026-04-22T05:00:00.000Z,6.169,5.123,0.4,202604220500
2026-04-22T06:00:00.000Z,5.11,4.341,0.4,202604220600
2026-04-22T07:00:00.000Z,3.66,3.266,0.4,202604220700
2026-04-22T08:00:00.000Z,2.499,2.146,0.4,202604220800
2026-04-22T09:00:00.000Z,1.449,1.152,0.4,202604220900
2026-04-22T10:00:00.000Z,0.741,0.397,0.5,202604221000
2026-04-22T11:00:00.000Z,0.56,0.044,0.5,202604221100
2026-04-22T12:00:00.000Z,1.21,0.312,0.5,202604221200
2026-04-22T13:00:00.000Z,2.191,1.239,0.5,202604221300
2026-04-22T14:00:00.000Z,3.279,2.442,0.6,202604221400
2026-04-22T15:00:00.000Z,4.447,3.497,0.6,202604221500
2026-04-22T16:00:00.000Z,5.139,4.212,0.6,202604221600
2026-04-22T17:00:00.000Z,5.389,4.41,0.6,202604221700
2026-04-22T18:00:00.000Z,4.739,4.015,0.5,202604221800
2026-04-22T19:00:00.000Z,3.778,3.201,0.5,202604221900
2026-04-22T20:00:00.000Z,2.63,2.25,0.5,202604222000
2026-04-22T21:00:00.000Z,1.728,1.387,0.6,202604222100
2026-04-22T22:00:00.000Z,1.138,0.746,0.6,202604222200
2026-04-22T23:00:00.000Z,0.99,0.448,0.5,202604222300
2026-04-23T00:00:00.000Z,1.469,0.691,0.4,202604230000
2026-04-23T01:00:00.000Z,2.548,1.593,0.4,202604230100
2026-04-23T02:00:00.000Z,3.899,2.862,0.5,202604230200
2026-04-23T03:00:00.000Z,4.979,3.999,0.5,202604230300
2026-04-23T04:00:00.000Z,5.917,4.788,0.6,202604230400
2026-04-23T05:00:00.000Z,6.379,5.123,0.6,202604230500
2026-04-23T06:00:00.000Z,6.199,4.888,0.5,202604230600
2026-04-23T07:00:00.000Z,5.077,4.154,0.5,202604230700
2026-04-23T08:00:00.000Z,3.699,3.172,0.5,202604230800
2026-04-23T09:00:00.000Z,2.709,2.186,0.5,202604230900
2026-04-23T10:00:00.000Z,1.938,1.32,0.5,202604231000
2026-04-23T11:00:00.000Z,1.259,0.636,0.6,202604231100
2026-04-23T12:00:00.000Z,1.069,0.274,0.5,202604231200
2026-04-23T13:00:00.000Z,1.4,0.451,0.5,202604231300
2026-04-23T14:00:00.000Z,2.148,1.228,0.5,202604231400
2026-04-23T15:00:00.000Z,3.178,2.315,0.5,202604231500
2026-04-23T16:00:00.000Z,4.07,3.368,0.5,202604231600
2026-04-23T17:00:00.000Z,4.969,4.148,0.6,202604231700
2026-04-23T18:00:00.000Z,5.369,4.384,0.6,202604231800
2026-04-23T19:00:00.000Z,4.949,4.009,0.6,202604231900
2026-04-23T20:00:00.000Z,3.968,3.255,0.6,202604232000
2026-04-23T21:00:00.000Z,2.899,2.408,0.6,202604232100
2026-04-23T22:00:00.000Z,2.158,1.653,0.6,202604232200
2026-04-23T23:00:00.000Z,1.479,1.06,0.6,202604232300
2026-04-24T00:00:00.000Z,1.18,0.719,0.5,202604240000
2026-04-24T01:00:00.000Z,1.59,0.83,0.5,202604240100
2026-04-24T02:00:00.000Z,2.61,1.539,0.6,202604240200
2026-04-24T03:00:00.000Z,3.729,2.633,0.5,202604240300
2026-04-24T04:00:00.000Z,4.7,3.705,0.5,202604240400
2026-04-24T05:00:00.000Z,5.307,4.526,0.5,202604240500
2026-04-24T06:00:00.000Z,5.789,4.897,0.5,202604240600
2026-04-24T07:00:00.000Z,5.848,4.683,0.5,202604240700
2026-04-24T08:00:00.000Z,5.077,4.006,0.6,202604240800
2026-04-24T09:00:00.000Z,4.09,3.139,0.6,202604240900
2026-04-24T10:00:00.000Z,3.089,2.28,0.6,202604241000
2026-04-24T11:00:00.000Z,2.21,1.489,0.7,202604241100
2026-04-24T12:00:00.000Z,1.498,0.799,0.7,202604241200
2026-04-24T13:00:00.000Z,1.239,0.375,0.7,202604241300
2026-04-24T14:00:00.000Z,1.63,0.467,0.7,202604241400
2026-04-24T15:00:00.000Z,2.738,1.163,0.8,202604241500
2026-04-24T16:00:00.000Z,3.617,2.228,0.8,202604241600
2026-04-24T17:00:00.000Z,4.447,3.34,0.8,202604241700
2026-04-24T18:00:00.000Z,5.297,4.178,0.8,202604241800
2026-04-24T19:00:00.000Z,5.687,4.426,0.8,202604241900
2026-04-24T20:00:00.000Z,5.267,4.074,0.9,202604242000
2026-04-24T21:00:00.000Z,4.49,3.391,0.9,202604242100
2026-04-24T22:00:00.000Z,3.65,2.635,1,202604242200
2026-04-24T23:00:00.000Z,2.958,1.925,1,202604242300
2026-04-25T00:00:00.000Z,2.158,1.293,0.8,202604250000
2026-04-25T01:00:00.000Z,1.659,0.846,0.8,202604250100
2026-04-25T02:00:00.000Z,1.63,0.822,0.8,202604250200
2026-04-25T03:00:00.000Z,2.44,1.398,0.8,202604250300
2026-04-25T04:00:00.000Z,3.65,2.407,0.8,202604250400
2026-04-25T05:00:00.000Z,4.818,3.48,0.8,202604250500
2026-04-25T06:00:00.000Z,5.657,4.338,0.7,202604250600
2026-04-25T07:00:00.000Z,6.107,4.721,0.7,202604250700
2026-04-25T08:00:00.000Z,5.877,4.527,0.8,202604250800
2026-04-25T09:00:00.000Z,5.008,3.922,0.8,202604250900
2026-04-25T10:00:00.000Z,4.168,3.156,0.9,202604251000
2026-04-25T11:00:00.000Z,3.388,2.365,0.9,202604251100
2026-04-25T12:00:00.000Z,2.748,1.565,1,202604251200
2026-04-25T13:00:00.000Z,1.899,0.817,1,202604251300
2026-04-25T14:00:00.000Z,1.449,0.341,1,202604251400
2026-04-25T15:00:00.000Z,1.708,0.415,1,202604251500
2026-04-25T16:00:00.000Z,2.64,1.131,1,202604251600
2026-04-25T17:00:00.000Z,3.68,2.256,1,202604251700
2026-04-25T18:00:00.000Z,4.467,3.435,1,202604251800
2026-04-25T19:00:00.000Z,5.257,4.294,1,202604251900
2026-04-25T20:00:00.000Z,5.828,4.541,1,202604252000
2026-04-25T21:00:00.000Z,5.608,4.218,1,202604252100
2026-04-25T22:00:00.000Z,4.9,3.587,1,202604252200
2026-04-25T23:00:00.000Z,4.178,2.856,1,202604252300
2026-04-26T00:00:00.000Z,3.529,2.1,1,202604260000
2026-04-26T01:00:00.000Z,2.61,1.363,1,202604260100
2026-04-26T02:00:00.000Z,2.02,0.808,1,202604260200
2026-04-26T03:00:00.000Z,1.948,0.709,1,202604260300
2026-04-26T04:00:00.000Z,2.568,1.249,0.9,202604260400
2026-04-26T05:00:00.000Z,3.788,2.259,0.9,202604260500
2026-04-26T06:00:00.000Z,4.756,3.355,0.8,202604260600
2026-04-26T07:00:00.000Z,5.596,4.224,0.8,202604260700
2026-04-26T08:00:00.000Z,5.953,4.609,0.8,202604260800
2026-04-26T09:00:00.000Z,5.857,4.442,0.9,202604260900
2026-04-26T10:00:00.000Z,5.378,3.891,1,202604261000
2026-04-26T11:00:00.000Z,4.622,3.164,1,202604261100
2026-04-26T12:00:00.000Z,3.788,2.358,1,202604261200
2026-04-26T13:00:00.000Z,2.9,1.498,1,202604261300
2026-04-26T14:00:00.000Z,1.972,0.699,0.9,202604261400
2026-04-26T15:00:00.000Z,1.572,0.227,1,202604261500
2026-04-26T16:00:00.000Z,1.695,0.379,1,202604261600
2026-04-26T17:00:00.000Z,2.498,1.21,1,202604261700
2026-04-26T18:00:00.000Z,3.714,2.426,1,202604261800
2026-04-26T19:00:00.000Z,4.928,3.64,1,202604261900
2026-04-26T20:00:00.000Z,5.782,4.494,1,202604262000
2026-04-26T21:00:00.000Z,6.021,4.733,1,202604262100
2026-04-26T22:00:00.000Z,5.7,4.412,1,202604262200
2026-04-26T23:00:00.000Z,5.053,3.765,1,202604262300
2026-04-27T00:00:00.000Z,4.261,2.973,1,202604270000
2026-04-27T01:00:00.000Z,3.398,2.11,1,202604270100
2026-04-27T02:00:00.000Z,2.552,1.264,1,202604270200
2026-04-27T03:00:00.000Z,1.834,0.646,0.9,202604270300
2026-04-27T04:00:00.000Z,1.646,0.558,0.8,202604270400
2026-04-27T05:00:00.000Z,2.246,1.158,0.8,202604270500
2026-04-27T06:00:00.000Z,3.304,2.216,0.8,202604270600
2026-04-27T07:00:00.000Z,4.412,3.324,0.8,202604270700
2026-04-27T08:00:00.000Z,5.281,4.193,0.8,202604270800
2026-04-27T09:00:00.000Z,5.567,4.579,0.7,202604270900
2026-04-27T10:00:00.000Z,5.401,4.413,0.7,202604271000
2026-04-27T11:00:00.000Z,4.839,3.851,0.7,202604271100
2026-04-27T12:00:00.000Z,4.076,3.088,0.7,202604271200
2026-04-27T13:00:00.000Z,3.307,2.219,0.8,202604271300
2026-04-27T14:00:00.000Z,2.391,1.303,0.8,202604271400
2026-04-27T15:00:00.000Z,1.59,0.502,0.8,202604271500
2026-04-27T16:00:00.000Z,1.207,0.119,0.8,202604271600
2026-04-27T17:00:00.000Z,1.529,0.441,0.8,202604271700
2026-04-27T18:00:00.000Z,2.522,1.434,0.8,202604271800
2026-04-27T19:00:00.000Z,3.813,2.725,0.8,202604271900
2026-04-27T20:00:00.000Z,5.137,3.949,0.9,202604272000
2026-04-27T21:00:00.000Z,5.967,4.779,0.9,202604272100
2026-04-27T22:00:00.000Z,6.254,4.966,1,202604272200
2026-04-27T23:00:00.000Z,5.858,4.57,1,202604272300
2026-04-28T00:00:00.000Z,5.117,3.829,1,202604280000
2026-04-28T01:00:00.000Z,4.212,2.924,1,202604280100
2026-04-28T02:00:00.000Z,3.139,1.951,0.9,202604280200
2026-04-28T03:00:00.000Z,2.222,1.034,0.9,202604280300
2026-04-28T04:00:00.000Z,1.617,0.429,0.9,202604280400
2026-04-28T05:00:00.000Z,1.63,0.442,0.9,202604280500
2026-04-28T06:00:00.000Z,2.349,1.161,0.9,202604280600
2026-04-28T07:00:00.000Z,3.459,2.271,0.9,202604280700
2026-04-28T08:00:00.000Z,4.577,3.389,0.9,202604280800
2026-04-28T09:00:00.000Z,5.446,4.258,0.9,202604280900
2026-04-28T10:00:00.000Z,5.798,4.61,0.9,202604281000
2026-04-28T11:00:00.000Z,5.562,4.374,0.9,202604281100
2026-04-28T12:00:00.000Z,4.92,3.732,0.9,202604281200
2026-04-28T13:00:00.000Z,4.08,2.892,0.9,202604281300
2026-04-28T14:00:00.000Z,3.152,1.964,0.9,202604281400
2026-04-28T15:00:00.000Z,2.223,1.035,0.9,202604281500
2026-04-28T16:00:00.000Z,1.494,0.306,0.9,202604281600
2026-04-28T17:00:00.000Z,1.286,0.098,0.9,202604281700
2026-04-28T18:00:00.000Z,1.935,0.647,1,202604281800
2026-04-28T19:00:00.000Z,3.084,1.796,1,202604281900
2026-04-28T20:00:00.000Z,4.427,3.139,1,202604282000
2026-04-28T21:00:00.000Z,5.644,4.356,1,202604282100
2026-04-28T22:00:00.000Z,6.292,5.104,0.9,202604282200
2026-04-28T23:00:00.000Z,6.338,5.15,0.9,202604282300
2026-04-29T00:00:00.000Z,5.79,4.602,0.9,202604290000
2026-04-29T01:00:00.000Z,4.912,3.724,0.9,202604290100
2026-04-29T02:00:00.000Z,3.895,2.707,0.9,202604290200
2026-04-29T03:00:00.000Z,2.748,1.66,0.8,202604290300
2026-04-29T04:00:00.000Z,1.828,0.74,0.8,202604290400
2026-04-29T05:00:00.000Z,1.317,0.229,0.8,202604290500
2026-04-29T06:00:00.000Z,1.494,0.406,0.8,202604290600
2026-04-29T07:00:00.000Z,2.35,1.262,0.8,202604290700
2026-04-29T08:00:00.000Z,3.516,2.428,0.8,202604290800
2026-04-29T09:00:00.000Z,4.654,3.566,0.8,202604290900
2026-04-29T10:00:00.000Z,5.484,4.396,0.8,202604291000
