time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T12:00:00.000Z,2.01,1.912,0.1,202604061200
2026-04-06T13:00:00.000Z,2.86,2.931,0.1,202604061300
2026-04-06T14:00:00.000Z,3.45,3.581,0,202604061400
2026-04-06T15:00:00.000Z,4.129,3.879,0,202604061500
2026-04-06T16:00:00.000Z,4.519,3.802,0,202604061600
2026-04-06T17:00:00.000Z,4.28,3.331,0,202604061700
2026-04-06T18:00:00.000Z,3.23,2.598,0.1,202604061800
2026-04-06T19:00:00.000Z,2,1.811,0.1,202604061900
2026-04-06T20:00:00.000Z,0.928,1.153,0.1,202604062000
2026-04-06T21:00:00.000Z,0.59,0.741,0,202604062100
2026-04-06T22:00:00.000Z,0.908,0.705,0,202604062200
2026-04-06T23:00:00.000Z,1.6,1.225,-0.1,202604062300
2026-04-07T00:00:00.000Z,2.807,2.282,-0.1,202604070000
2026-04-07T01:00:00.000Z,3.899,3.398,0,202604070100
2026-04-07T02:00:00.000Z,4.427,4.14,0,202604070200
2026-04-07T03:00:00.000Z,4.539,4.496,0,202604070300
2026-04-07T04:00:00.000Z,4.7,4.499,0,202604070400
2026-04-07T05:00:00.000Z,4.637,4.098,0,202604070500
2026-04-07T06:00:00.000Z,4.057,3.344,0,202604070600
2026-04-07T07:00:00.000Z,2.968,2.433,0,202604070700
2026-04-07T08:00:00.000Z,1.83,1.58,0,202604070800
2026-04-07T09:00:00.000Z,0.99,0.931,0,202604070900
2026-04-07T10:00:00.000Z,0.669,0.583,0.1,202604071000
2026-04-07T11:00:00.000Z,0.98,0.666,0.1,202604071100
2026-04-07T12:00:00.000Z,1.81,1.296,0,202604071200
2026-04-07T13:00:00.000Z,2.748,2.252,0,202604071300
2026-04-07T14:00:00.000Z,3.319,3.041,0,202604071400
2026-04-07T15:00:00.000Z,3.719,3.504,0,202604071500
2026-04-07T16:00:00.000Z,3.968,3.689,0,202604071600
2026-04-07T17:00:00.000Z,3.817,3.542,0,202604071700
2026-04-07T18:00:00.000Z,3.45,3.045,0,202604071800
