        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201200,   2.455,   2.929,   0.100,   0.374,   2.929,   0.000,   2.829,   0.200,   3.029
202604201206,   2.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   2.756,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   2.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   3.040,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   3.175,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   3.305,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   3.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   3.549,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   3.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   3.771,   4.090,   0.200,   0.119,   4.090,   0.100,   3.990,   0.300,   4.190
202604201306,   3.874,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   3.970,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   4.061,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   4.147,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   4.226,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   4.300,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   4.368,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   4.430,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   4.486,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   4.535,   5.179,   0.200,   0.444,   5.179,   0.200,   5.179,   0.300,   5.279
202604201406,   4.579,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201412,   4.617,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201418,   4.649,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201424,   4.674,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201430,   4.693,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201436,   4.706,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201442,   4.712,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201448,   4.712,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201454,   4.706,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201500,   4.694,   5.579,   0.300,   0.585,   5.579,   0.200,   5.479,   0.300,   5.579
202604201506,   4.675,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201512,   4.650,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201518,   4.619,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201524,   4.582,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201530,   4.539,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201536,   4.490,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201542,   4.436,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201548,   4.377,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201554,   4.312,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201600,   4.243,   4.900,   0.200,   0.457,   4.900,   0.200,   4.900,   0.300,   5.000
202604201606,   4.169,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201612,   4.090,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201618,   4.007,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201624,   3.921,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201630,   3.830,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201636,   3.737,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201642,   3.640,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201648,   3.540,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201654,   3.438,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201700,   3.334,   3.529,   0.100,   0.095,   3.529,   0.100,   3.529,   0.200,   3.629
202604201706,   3.227,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201712,   3.119,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201718,   3.010,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201724,   2.899,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201730,   2.788,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201736,   2.675,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201742,   2.563,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201748,   2.450,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201754,   2.337,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201800,   2.224,   2.109,   0.100,  -0.215,   2.109,   0.000,   2.009,   0.100,   2.109
202604201806,   2.112,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201812,   2.001,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201818,   1.890,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201824,   1.781,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201830,   1.672,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201836,   1.565,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201842,   1.460,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201848,   1.356,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201854,   1.254,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201900,   1.154,   1.229,   0.100,  -0.025,   1.229,   0.000,   1.129,   0.100,   1.229
202604201906,   1.056,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
