        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   4.338,   5.657,   0.700,   0.619,   5.657,   0.700,   5.657,   0.800,   5.757
202604250606,   4.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   4.460,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   4.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   4.560,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   4.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   4.638,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   4.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   4.692,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   4.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   4.721,   6.107,   0.700,   0.686,   6.107,   0.700,   6.107,   0.800,   6.207
202604250706,   4.727,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   4.726,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   4.720,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   4.708,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   4.691,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   4.668,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   4.640,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   4.607,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   4.569,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   4.527,   5.877,   0.800,   0.550,   5.877,   0.700,   5.777,   0.800,   5.877
202604250806,   4.480,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   4.430,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   4.376,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   4.319,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   4.259,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   4.196,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   4.131,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   4.063,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   3.993,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   3.922,   5.008,   0.800,   0.286,   5.008,   0.700,   4.908,   0.800,   5.008
202604250906,   3.849,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   3.775,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   3.700,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   3.623,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   3.547,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   3.469,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   3.391,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   3.313,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250954,   3.235,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251000,   3.156,   4.168,   0.900,   0.112,   4.168,   0.800,   4.068,   0.900,   4.168
202604251006,   3.077,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251012,   2.998,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251018,   2.919,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251024,   2.840,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251030,   2.761,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251036,   2.682,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251042,   2.603,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251048,   2.524,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251054,   2.444,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251100,   2.365,   3.388,   0.900,   0.123,   3.388,   0.900,   3.388,   1.000,   3.488
202604251106,   2.285,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251112,   2.206,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251118,   2.126,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251124,   2.046,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251130,   1.965,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251136,   1.885,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251142,   1.805,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251148,   1.725,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251154,   1.645,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251200,   1.565,   2.748,   1.000,   0.183,   2.748,   0.900,   2.648,   1.000,   2.748
202604251206,   1.485,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   1.406,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   1.328,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   1.251,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251230,   1.174,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251236,   1.099,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
