        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171200,   5.072,   6.048,   0.500,   0.476,   6.048,   0.400,   5.948,   0.600,   6.148
202604171206,   5.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171212,   5.088,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171218,   5.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171224,   5.075,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171230,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171236,   5.032,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171242,   5.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171248,   4.962,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171254,   4.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171300,   4.865,   5.926,   0.500,   0.561,   5.926,   0.400,   5.826,   0.600,   6.026
202604171306,   4.807,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171312,   4.743,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171318,   4.673,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171324,   4.597,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171330,   4.516,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171336,   4.430,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171342,   4.340,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171348,   4.244,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171354,   4.145,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171400,   4.042,   5.057,   0.500,   0.515,   5.057,   0.500,   5.057,   0.600,   5.157
202604171406,   3.936,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171412,   3.826,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171418,   3.713,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171424,   3.598,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171430,   3.481,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171436,   3.362,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171442,   3.241,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
