        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604300000,   5.191,   6.589,   0.900,   0.498,   6.589,   0.900,   6.589,   0.900,   6.589
202604300006,   5.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300012,   5.080,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300018,   5.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300024,   4.948,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300030,   4.876,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300036,   4.800,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300042,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300048,   4.636,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300054,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300100,   4.459,   6.087,   0.900,   0.728,   6.087,   0.900,   6.087,   1.000,   6.187
202604300106,   4.367,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300112,   4.273,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300118,   4.176,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300124,   4.077,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300130,   3.977,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300136,   3.875,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300142,   3.771,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300148,   3.667,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300154,   3.561,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300200,   3.455,   4.798,   0.900,   0.443,   4.798,   0.900,   4.798,   1.000,   4.898
