        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170600,   0.086,   1.849,   0.000,   1.763,   1.849,  -0.300,   1.549,   0.500,   2.349
202603170606,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,   0.164,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   0.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   0.274,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   0.416,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   0.589,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   0.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   0.790,   1.718,  -0.400,   1.328,   1.718,  -0.700,   1.418,  -0.200,   1.918
202603170706,   0.900,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   1.016,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   1.138,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   1.263,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   1.393,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   1.526,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,   1.662,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,   1.800,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,   1.938,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170800,   2.078,   1.679,  -0.800,   0.401,   1.679,  -1.700,   0.779,  -0.300,   2.179
202603170806,   2.217,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170812,   2.356,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170818,   2.494,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170824,   2.630,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170830,   2.765,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170836,   2.897,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170842,   3.026,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170848,   3.153,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170854,   3.276,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
