        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604280600,   1.161,   2.010,   0.500,   0.349,   2.010,   0.500,   2.010,   0.600,   2.110
202604280606,   1.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280612,   1.366,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280618,   1.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280624,   1.583,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280630,   1.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280636,   1.809,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280642,   1.923,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280648,   2.039,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280654,   2.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280700,   2.271,   3.197,   0.500,   0.426,   3.197,   0.500,   3.197,   0.600,   3.297
202604280706,   2.387,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280712,   2.502,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280718,   2.618,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280724,   2.732,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280730,   2.845,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280736,   2.958,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280742,   3.068,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280748,   3.177,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280754,   3.284,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280800,   3.389,   4.457,   0.500,   0.568,   4.457,   0.500,   4.457,   0.600,   4.557
202604280806,   3.492,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280812,   3.592,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280818,   3.689,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280824,   3.783,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280830,   3.873,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280836,   3.959,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280842,   4.041,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280848,   4.118,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280854,   4.191,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280900,   4.258,   5.320,   0.500,   0.562,   5.320,   0.500,   5.320,   0.600,   5.420
202604280906,   4.320,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280912,   4.377,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280918,   4.427,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280924,   4.472,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280930,   4.511,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280936,   4.543,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280942,   4.569,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280948,   4.589,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280954,   4.603,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281000,   4.610,   5.717,   0.500,   0.607,   5.717,   0.500,   5.717,   0.600,   5.817
202604281006,   4.611,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281012,   4.606,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281018,   4.596,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281024,   4.580,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281030,   4.558,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281036,   4.531,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281042,   4.499,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281048,   4.462,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281054,   4.420,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281100,   4.374,   5.628,   0.500,   0.754,   5.628,   0.500,   5.628,   0.600,   5.728
202604281106,   4.325,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281112,   4.271,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281118,   4.214,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281124,   4.153,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281130,   4.089,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281136,   4.023,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281142,   3.954,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281148,   3.882,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281154,   3.808,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281200,   3.732,   4.919,   0.600,   0.587,   4.919,   0.600,   4.919,   0.700,   5.019
202604281206,   3.655,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281212,   3.575,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281218,   3.494,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281224,   3.412,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281230,   3.328,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281236,   3.243,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281242,   3.157,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281248,   3.070,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281254,   2.982,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281300,   2.892,   3.847,   0.600,   0.355,   3.847,   0.600,   3.847,   0.700,   3.947
202604281306,   2.803,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281312,   2.712,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281318,   2.620,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281324,   2.528,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281330,   2.435,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281336,   2.342,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281342,   2.248,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281348,   2.154,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281354,   2.059,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281400,   1.964,   2.778,   0.700,   0.114,   2.778,   0.600,   2.678,   0.700,   2.778
202604281406,   1.869,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281412,   1.775,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281418,   1.680,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281424,   1.585,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281430,   1.491,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281436,   1.398,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281442,   1.305,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281448,   1.214,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281454,   1.124,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281500,   1.035,   1.990,   0.700,   0.255,   1.990,   0.600,   1.890,   0.700,   1.990
202604281506,   0.949,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281512,   0.864,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281518,   0.782,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281524,   0.703,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281530,   0.627,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281536,   0.554,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281542,   0.486,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281548,   0.421,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281554,   0.361,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281600,   0.306,   1.308,   0.700,   0.302,   1.308,   0.600,   1.208,   0.700,   1.308
202604281606,   0.256,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281612,   0.211,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281618,   0.173,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
