        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190000,   5.423,   6.517,   0.900,   0.194,   6.517,   0.900,   6.517,   1.000,   6.617
202604190006,   5.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190012,   5.598,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190018,   5.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190024,   5.741,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190030,   5.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190036,   5.854,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190042,   5.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190048,   5.935,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190054,   5.965,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190100,   5.987,   7.586,   1.000,   0.599,   7.586,   0.900,   7.486,   1.000,   7.586
202604190106,   6.002,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190112,   6.009,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190118,   6.009,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190124,   6.002,   7.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190130,   5.988,   7.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190136,   5.966,   7.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190142,   5.938,   7.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190148,   5.902,   7.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190154,   5.860,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190200,   5.811,   7.698,   1.000,   0.887,   7.698,   0.900,   7.598,   1.000,   7.698
202604190206,   5.755,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190212,   5.694,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190218,   5.626,   7.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190224,   5.552,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
