        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604050600,   2.129,   3.588,   0.900,   0.559,   3.588,   0.700,   3.388,   1.000,   3.688
202604050606,   2.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050612,   1.925,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050618,   1.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050624,   1.726,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050630,   1.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050636,   1.532,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050642,   1.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050648,   1.345,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050654,   1.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050700,   1.164,   2.430,   0.800,   0.466,   2.430,   0.700,   2.330,   0.900,   2.530
202604050706,   1.076,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050712,   0.991,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050718,   0.908,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050724,   0.827,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050730,   0.749,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050736,   0.674,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050742,   0.601,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050748,   0.532,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050754,   0.466,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050800,   0.404,   1.689,   0.900,   0.385,   1.689,   0.800,   1.589,   0.900,   1.689
202604050806,   0.345,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050812,   0.291,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050818,   0.241,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050824,   0.196,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050830,   0.157,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050836,   0.122,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050842,   0.093,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050848,   0.070,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050854,   0.054,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050900,   0.044,   1.528,   0.900,   0.584,   1.528,   0.800,   1.428,   0.900,   1.528
202604050906,   0.041,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050912,   0.045,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050918,   0.056,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050924,   0.076,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050930,   0.103,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050936,   0.138,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050942,   0.181,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050948,   0.232,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050954,   0.292,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051000,   0.360,   1.958,   0.900,   0.698,   1.958,   0.900,   1.958,   1.000,   2.058
202604051006,   0.435,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
