        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171800,  -0.194,   0.111,   0.700,  -0.395,   0.111,   0.600,   0.011,   0.700,   0.111
202604171806,  -0.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171812,  -0.296,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171818,  -0.339,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171824,  -0.376,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171830,  -0.406,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171836,  -0.431,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171842,  -0.448,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171848,  -0.458,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171854,  -0.460,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171900,  -0.454,  -0.121,   0.700,  -0.367,  -0.121,   0.600,  -0.221,   0.700,  -0.121
202604171906,  -0.439,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171912,  -0.416,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171918,  -0.383,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171924,  -0.341,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171930,  -0.290,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171936,  -0.228,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171942,  -0.156,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171948,  -0.074,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171954,   0.017,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172000,   0.120,   1.000,   0.700,   0.180,   1.000,   0.600,   0.900,   0.700,   1.000
202604172006,   0.233,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172012,   0.356,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172018,   0.489,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172024,   0.631,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172030,   0.782,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172036,   0.942,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172042,   1.109,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172048,   1.283,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172054,   1.463,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172100,   1.649,   2.850,   0.700,   0.501,   2.850,   0.600,   2.750,   0.800,   2.950
202604172106,   1.839,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172112,   2.032,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172118,   2.227,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172124,   2.424,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172130,   2.621,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172136,   2.817,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172142,   3.011,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172148,   3.203,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172154,   3.392,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172200,   3.577,   4.690,   0.700,   0.413,   4.690,   0.600,   4.590,   0.800,   4.790
202604172206,   3.756,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172212,   3.931,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172218,   4.100,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172224,   4.262,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172230,   4.418,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172236,   4.567,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172242,   4.709,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172248,   4.843,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172254,   4.970,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172300,   5.089,   6.028,   0.700,   0.239,   6.028,   0.700,   6.028,   0.800,   6.128
202604172306,   5.201,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172312,   5.305,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172318,   5.401,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172324,   5.489,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172330,   5.569,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172336,   5.641,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
