        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110600,   3.962,   4.509,   0.000,   0.547,   4.509,   0.000,   4.509,   0.100,   4.609
202604110606,   3.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   4.017,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   4.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   4.059,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   4.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   4.088,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   4.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   4.103,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   4.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   4.104,   4.729,   0.000,   0.625,   4.729,   0.000,   4.729,   0.100,   4.829
202604110706,   4.099,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   4.091,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   4.079,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   4.063,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   4.044,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   4.021,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   3.994,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   3.964,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   3.930,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   3.893,   4.559,   0.100,   0.566,   4.559,   0.000,   4.459,   0.100,   4.559
202604110806,   3.853,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110812,   3.810,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110818,   3.764,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
