        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140600,   2.801,   4.218,   0.100,   1.317,   4.218,   0.000,   4.118,   0.200,   4.318
202603140606,   2.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   2.965,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   3.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   3.118,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   3.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   3.261,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   3.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   3.391,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   3.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   3.510,   4.769,   0.000,   1.259,   4.769,   0.000,   4.769,   0.100,   4.869
202603140706,   3.565,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   3.618,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   3.668,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   3.714,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   3.758,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   3.800,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   3.838,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   3.873,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   3.905,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   3.934,   4.877,   0.000,   0.943,   4.877,  -0.100,   4.777,   0.100,   4.977
202603140806,   3.959,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   3.981,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   4.000,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   4.015,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   4.027,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140836,   4.034,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140842,   4.038,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140848,   4.039,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
