        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603201800,   0.591,   0.990,   0.500,  -0.101,   0.990,   0.500,   0.990,   0.500,   0.990
202603201806,   0.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201812,   0.393,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201818,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201824,   0.206,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201830,   0.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201836,   0.033,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201842,  -0.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201848,  -0.126,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201854,  -0.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201900,  -0.269,   0.160,   0.600,  -0.171,   0.160,   0.500,   0.060,   0.600,   0.160
202603201906,  -0.334,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201912,  -0.394,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201918,  -0.450,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201924,  -0.500,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201930,  -0.544,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201936,  -0.582,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201942,  -0.614,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201948,  -0.639,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201954,  -0.657,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202000,  -0.668,  -0.111,   0.600,  -0.043,  -0.111,   0.600,  -0.111,   0.600,  -0.111
202603202006,  -0.671,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202012,  -0.665,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202018,  -0.650,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202024,  -0.627,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202030,  -0.594,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202036,  -0.551,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202042,  -0.498,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202048,  -0.435,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202054,  -0.361,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202100,  -0.277,   0.731,   0.600,   0.408,   0.731,   0.500,   0.631,   0.600,   0.731
202603202106,  -0.182,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202112,  -0.077,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202118,   0.039,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202124,   0.165,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202130,   0.301,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202136,   0.447,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202142,   0.602,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202148,   0.764,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202154,   0.935,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202200,   1.112,   2.410,   0.600,   0.698,   2.410,   0.500,   2.310,   0.600,   2.410
202603202206,   1.295,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202212,   1.482,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202218,   1.673,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202224,   1.866,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202230,   2.061,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202236,   2.256,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202242,   2.450,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202248,   2.642,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202254,   2.832,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202300,   3.017,   4.099,   0.600,   0.482,   4.099,   0.500,   3.999,   0.600,   4.099
202603202306,   3.199,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202312,   3.375,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202318,   3.545,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202324,   3.709,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202330,   3.867,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202336,   4.017,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202342,   4.160,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
