        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211200,   3.415,   4.129,   0.400,   0.314,   4.129,   0.300,   4.029,   0.400,   4.129
202603211206,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   3.675,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   3.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   3.909,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   4.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   4.116,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   4.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,   4.296,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,   4.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,   4.449,   5.218,   0.400,   0.369,   5.218,   0.300,   5.118,   0.400,   5.218
202603211306,   4.515,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,   4.575,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,   4.628,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,   4.675,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,   4.715,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,   4.749,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,   4.776,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,   4.797,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,   4.811,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,   4.818,   5.979,   0.400,   0.761,   5.979,   0.300,   5.879,   0.400,   5.979
202603211406,   4.820,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,   4.815,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,   4.803,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211424,   4.786,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211430,   4.762,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211436,   4.731,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211442,   4.695,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211448,   4.653,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211454,   4.604,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211500,   4.550,   5.749,   0.400,   0.799,   5.749,   0.300,   5.649,   0.500,   5.849
202603211506,   4.491,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211512,   4.426,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211518,   4.355,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211524,   4.280,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211530,   4.199,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211536,   4.114,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211542,   4.025,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211548,   3.932,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211554,   3.834,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211600,   3.733,   4.788,   0.500,   0.555,   4.788,   0.400,   4.688,   0.500,   4.788
202603211606,   3.629,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211612,   3.522,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
