        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604231200,   0.274,   1.069,   0.500,   0.295,   1.069,   0.500,   1.069,   0.600,   1.169
202604231206,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231212,   0.260,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231218,   0.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231224,   0.269,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231230,   0.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231236,   0.304,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231242,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231248,   0.364,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231254,   0.404,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231300,   0.451,   1.400,   0.500,   0.449,   1.400,   0.500,   1.400,   0.600,   1.500
202604231306,   0.504,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231312,   0.563,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231318,   0.628,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231324,   0.699,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231330,   0.775,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231336,   0.857,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231342,   0.943,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231348,   1.034,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231354,   1.129,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231400,   1.228,   2.148,   0.500,   0.420,   2.148,   0.500,   2.148,   0.500,   2.148
202604231406,   1.329,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231412,   1.434,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231418,   1.540,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231424,   1.649,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231430,   1.758,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231436,   1.869,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231442,   1.980,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
