        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171800,  -0.323,  -1.079,  -0.600,  -0.156,  -1.079,  -0.700,  -1.179,  -0.400,  -0.879
202603171806,  -0.322,  -1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171812,  -0.314,  -1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171818,  -0.298,  -1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171824,  -0.274,  -1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171830,  -0.241,  -1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171836,  -0.199,  -0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171842,  -0.149,  -0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171848,  -0.091,  -0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171854,  -0.023,  -0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171900,   0.052,  -0.600,  -0.500,  -0.152,  -0.600,  -0.700,  -0.800,  -0.300,  -0.400
202603171906,   0.136,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171912,   0.229,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171918,   0.329,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171924,   0.437,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171930,   0.552,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171936,   0.673,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171942,   0.801,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171948,   0.933,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171954,   1.070,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172000,   1.211,   0.810,  -0.600,   0.199,   0.810,  -0.800,   0.610,  -0.400,   1.010
202603172006,   1.356,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172012,   1.502,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172018,   1.650,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172024,   1.799,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172030,   1.949,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172036,   2.098,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172042,   2.246,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172048,   2.393,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172054,   2.537,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172100,   2.679,   2.499,  -0.700,   0.520,   2.499,  -0.900,   2.299,  -0.600,   2.599
202603172106,   2.818,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172112,   2.954,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172118,   3.086,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172124,   3.214,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172130,   3.338,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172136,   3.458,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172142,   3.574,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172148,   3.684,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172154,   3.790,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172200,   3.891,   3.660,  -0.800,   0.569,   3.660,  -1.000,   3.460,  -0.700,   3.760
202603172206,   3.987,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172212,   4.077,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172218,   4.162,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172224,   4.242,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172230,   4.316,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172236,   4.384,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172242,   4.446,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172248,   4.502,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172254,   4.552,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172300,   4.595,   4.080,  -0.800,   0.285,   4.080,  -0.900,   3.980,  -0.600,   4.280
202603172306,   4.633,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172312,   4.663,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172318,   4.687,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172324,   4.705,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172330,   4.716,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172336,   4.720,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172342,   4.718,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172348,   4.709,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172354,   4.694,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180000,   4.672,   3.890,  -0.800,   0.018,   3.890,  -0.900,   3.790,  -0.700,   3.990
202603180006,   4.644,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180012,   4.610,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180018,   4.570,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180024,   4.524,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180030,   4.472,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180036,   4.416,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180042,   4.354,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180048,   4.287,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180054,   4.215,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180100,   4.140,   3.148,  -0.700,  -0.292,   3.148,  -0.800,   3.048,  -0.600,   3.248
202603180106,   4.060,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180112,   3.976,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180118,   3.889,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180124,   3.799,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180130,   3.706,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180136,   3.610,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180142,   3.512,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180148,   3.411,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180154,   3.309,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180200,   3.206,   2.489,  -0.700,  -0.017,   2.489,  -0.800,   2.389,  -0.500,   2.689
202603180206,   3.101,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180212,   2.995,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180218,   2.888,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180224,   2.780,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180230,   2.673,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180236,   2.565,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180242,   2.457,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180248,   2.349,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180254,   2.242,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180300,   2.135,   1.400,  -0.700,  -0.035,   1.400,  -0.800,   1.300,  -0.600,   1.500
202603180306,   2.029,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180312,   1.923,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180318,   1.819,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180324,   1.715,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180330,   1.613,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180336,   1.512,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180342,   1.412,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180348,   1.314,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180354,   1.217,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180400,   1.122,   0.249,  -0.800,  -0.073,   0.249,  -0.900,   0.149,  -0.700,   0.349
202603180406,   1.028,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180412,   0.936,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180418,   0.847,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180424,   0.759,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180430,   0.674,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180436,   0.590,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180442,   0.510,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180448,   0.432,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180454,   0.356,  -0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180500,   0.284,  -0.570,  -1.000,   0.146,  -0.570,  -1.100,  -0.670,  -0.800,  -0.370
202603180506,   0.215,  -0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180512,   0.150,  -0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180518,   0.088,  -0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180524,   0.030,  -0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180530,  -0.022,  -1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180536,  -0.071,  -1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180542,  -0.116,  -1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180548,  -0.155,  -1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180554,  -0.188,  -1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180600,  -0.216,  -1.259,  -0.900,  -0.143,  -1.259,  -1.000,  -1.359,  -0.800,  -1.159
202603180606,  -0.237,  -1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180612,  -0.252,  -1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180618,  -0.260,  -1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180624,  -0.261,  -1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180630,  -0.255,  -1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180636,  -0.240,  -1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180642,  -0.218,  -1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180648,  -0.187,  -1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180654,  -0.148,  -1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180700,  -0.100,  -1.259,  -0.900,  -0.259,  -1.259,  -1.000,  -1.359,  -0.800,  -1.159
202603180706,  -0.044,  -1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180712,   0.021,  -1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180718,   0.095,  -1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180724,   0.178,  -0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180730,   0.270,  -0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180736,   0.370,  -0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180742,   0.478,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180748,   0.594,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180754,   0.717,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180800,   0.847,  -0.150,  -0.800,  -0.197,  -0.150,  -0.900,  -0.250,  -0.700,  -0.050
202603180806,   0.983,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
