        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081200,   1.230,   1.879,   0.200,   0.449,   1.879,   0.100,   1.779,   0.200,   1.879
202603081206,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081212,   1.447,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081218,   1.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081224,   1.669,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081230,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081236,   1.892,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081242,   2.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081248,   2.109,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081254,   2.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081300,   2.319,   2.948,   0.100,   0.529,   2.948,   0.100,   2.948,   0.200,   3.048
202603081306,   2.420,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081312,   2.517,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081318,   2.612,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081324,   2.703,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081330,   2.790,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081336,   2.875,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081342,   2.955,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081348,   3.032,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081354,   3.105,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081400,   3.175,   3.660,   0.100,   0.385,   3.660,   0.000,   3.560,   0.200,   3.760
202603081406,   3.242,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081412,   3.305,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081418,   3.365,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081424,   3.421,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081430,   3.475,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081436,   3.525,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081442,   3.571,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081448,   3.614,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081454,   3.654,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081500,   3.691,   4.159,   0.100,   0.368,   4.159,   0.000,   4.059,   0.200,   4.259
202603081506,   3.724,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081512,   3.753,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081518,   3.779,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081524,   3.800,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081530,   3.818,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081536,   3.832,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081542,   3.841,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081548,   3.846,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081554,   3.847,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081600,   3.843,   4.519,   0.100,   0.576,   4.519,   0.000,   4.419,   0.200,   4.619
