        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603181200,   5.024,   5.008,  -0.900,   0.884,   5.008,  -1.000,   4.908,  -0.800,   5.108
202603181206,   5.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181212,   4.999,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181218,   4.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181224,   4.947,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181230,   4.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181236,   4.869,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181242,   4.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181248,   4.766,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181254,   4.706,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181300,   4.640,   4.677,  -0.900,   0.937,   4.677,  -0.900,   4.677,  -0.800,   4.777
202603181306,   4.568,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181312,   4.491,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181318,   4.410,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181324,   4.324,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181330,   4.233,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181336,   4.139,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181342,   4.041,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181348,   3.939,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181354,   3.834,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181400,   3.727,   3.660,  -0.800,   0.733,   3.660,  -0.900,   3.560,  -0.700,   3.760
202603181406,   3.617,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181412,   3.504,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181418,   3.390,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181424,   3.274,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181430,   3.157,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181436,   3.039,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181442,   2.920,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181448,   2.800,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181454,   2.680,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181500,   2.559,   2.387,  -0.700,   0.528,   2.387,  -0.800,   2.287,  -0.700,   2.387
202603181506,   2.439,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181512,   2.319,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181518,   2.200,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181524,   2.081,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181530,   1.963,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181536,   1.845,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181542,   1.729,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181548,   1.615,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181554,   1.501,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181600,   1.389,   1.400,  -0.600,   0.611,   1.400,  -0.700,   1.300,  -0.500,   1.500
202603181606,   1.279,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
