        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041200,   3.380,   3.548,   0.000,   0.168,   3.548,   0.000,   3.548,   0.000,   3.548
202604041206,   3.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041212,   3.572,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041218,   3.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041224,   3.746,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041230,   3.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041236,   3.901,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041242,   3.971,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041248,   4.036,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041254,   4.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041300,   4.151,   4.457,   0.000,   0.306,   4.457,   0.000,   4.457,   0.000,   4.457
202604041306,   4.201,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041312,   4.246,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041318,   4.285,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041324,   4.319,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041330,   4.347,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041336,   4.369,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041342,   4.386,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041348,   4.397,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041354,   4.402,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041400,   4.401,   5.087,   0.000,   0.686,   5.087,   0.000,   5.087,   0.000,   5.087
202604041406,   4.394,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041412,   4.382,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041418,   4.364,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041424,   4.341,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041430,   4.311,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041436,   4.277,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041442,   4.237,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041448,   4.193,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041454,   4.143,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041500,   4.089,   4.969,   0.000,   0.880,   4.969,   0.000,   4.969,   0.100,   5.069
202604041506,   4.031,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041512,   3.968,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041518,   3.902,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041524,   3.832,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041530,   3.758,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041536,   3.682,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041542,   3.602,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041548,   3.520,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041554,   3.436,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041600,   3.349,   4.057,   0.100,   0.608,   4.057,   0.100,   4.057,   0.100,   4.057
202604041606,   3.261,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041612,   3.171,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041618,   3.080,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041624,   2.988,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041630,   2.895,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041636,   2.802,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041642,   2.708,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041648,   2.614,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041654,   2.519,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041700,   2.425,   2.728,   0.100,   0.203,   2.728,   0.100,   2.728,   0.200,   2.828
202604041706,   2.331,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041712,   2.238,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041718,   2.145,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041724,   2.053,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041730,   1.962,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041736,   1.871,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041742,   1.782,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041748,   1.693,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041754,   1.606,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041800,   1.520,   1.630,   0.200,  -0.090,   1.630,   0.200,   1.630,   0.200,   1.630
202604041806,   1.436,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041812,   1.353,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041818,   1.271,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041824,   1.191,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041830,   1.113,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041836,   1.036,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041842,   0.961,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041848,   0.888,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041854,   0.818,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041900,   0.749,   0.908,   0.300,  -0.141,   0.908,   0.200,   0.808,   0.300,   0.908
202604041906,   0.683,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041912,   0.620,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041918,   0.559,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041924,   0.502,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041930,   0.447,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041936,   0.397,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041942,   0.350,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041948,   0.307,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041954,   0.268,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042000,   0.234,   0.951,   0.400,   0.317,   0.951,   0.300,   0.851,   0.500,   1.051
202604042006,   0.205,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042012,   0.182,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042018,   0.164,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042024,   0.152,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042030,   0.147,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042036,   0.148,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042042,   0.157,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042048,   0.173,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042054,   0.197,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042100,   0.228,   1.298,   0.600,   0.470,   1.298,   0.500,   1.198,   0.700,   1.398
202604042106,   0.268,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042112,   0.316,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042118,   0.373,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042124,   0.438,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042130,   0.511,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042136,   0.593,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042142,   0.684,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042148,   0.782,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042154,   0.887,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042200,   1.000,   2.318,   0.900,   0.418,   2.318,   0.700,   2.118,   1.000,   2.418
202604042206,   1.120,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042212,   1.245,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042218,   1.376,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042224,   1.512,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
