        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   1.965,   2.978,   0.600,   0.413,   2.978,   0.600,   2.978,   0.600,   2.978
202603071206,   2.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   2.216,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   2.457,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   2.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   2.685,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   2.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   2.899,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   3.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   3.097,   4.188,   0.600,   0.491,   4.188,   0.600,   4.188,   0.600,   4.188
202603071306,   3.190,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   3.279,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   3.364,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   3.444,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   3.521,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   3.594,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   3.663,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   3.727,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   3.788,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   3.844,   4.900,   0.600,   0.456,   4.900,   0.600,   4.900,   0.600,   4.900
202603071406,   3.896,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   3.944,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   3.988,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   4.026,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   4.061,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   4.090,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   4.115,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   4.134,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   4.149,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   4.159,   5.208,   0.600,   0.449,   5.208,   0.600,   5.208,   0.600,   5.208
202603071506,   4.163,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   4.162,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   4.156,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   4.144,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   4.128,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   4.105,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   4.078,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   4.046,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   4.008,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071600,   3.966,   5.087,   0.600,   0.521,   5.087,   0.500,   4.987,   0.600,   5.087
202603071606,   3.919,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071612,   3.868,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071618,   3.812,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071624,   3.752,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071630,   3.688,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071636,   3.620,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071642,   3.548,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071648,   3.474,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071654,   3.396,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071700,   3.315,   4.339,   0.500,   0.524,   4.339,   0.500,   4.339,   0.600,   4.439
202603071706,   3.232,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071712,   3.147,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071718,   3.060,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071724,   2.970,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071730,   2.880,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071736,   2.788,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071742,   2.694,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071748,   2.600,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071754,   2.506,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071800,   2.411,   3.178,   0.500,   0.267,   3.178,   0.500,   3.178,   0.500,   3.178
202603071806,   2.316,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071812,   2.220,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
