        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603191800,   0.000,   0.170,   0.400,  -0.230,   0.170,   0.300,   0.070,   0.400,   0.170
202603191806,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191812,  -0.152,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191818,  -0.222,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191824,  -0.289,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191830,  -0.350,  -0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191836,  -0.406,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191842,  -0.458,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191848,  -0.503,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191854,  -0.543,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191900,  -0.577,  -0.498,   0.400,  -0.321,  -0.498,   0.300,  -0.598,   0.400,  -0.498
202603191906,  -0.604,  -0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191912,  -0.624,  -0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191918,  -0.636,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191924,  -0.641,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191930,  -0.637,  -0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191936,  -0.626,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191942,  -0.605,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191948,  -0.575,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191954,  -0.535,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192000,  -0.486,  -0.141,   0.400,  -0.055,  -0.141,   0.300,  -0.241,   0.400,  -0.141
202603192006,  -0.426,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192012,  -0.357,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192018,  -0.277,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192024,  -0.187,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192030,  -0.086,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192036,   0.024,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192042,   0.145,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192048,   0.275,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192054,   0.414,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
