        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604060000,   3.008,   3.919,   0.200,   0.711,   3.919,   0.100,   3.819,   0.300,   4.019
202604060006,   3.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060012,   3.250,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060018,   3.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060024,   3.475,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060030,   3.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060036,   3.683,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060042,   3.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060048,   3.872,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060054,   3.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060100,   4.042,   5.238,   0.200,   0.996,   5.238,   0.100,   5.138,   0.300,   5.338
202604060106,   4.120,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060112,   4.194,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060118,   4.263,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060124,   4.328,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060130,   4.388,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060136,   4.444,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060142,   4.496,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060148,   4.544,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060154,   4.588,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060200,   4.627,   5.638,   0.200,   0.811,   5.638,   0.100,   5.538,   0.300,   5.738
202604060206,   4.662,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060212,   4.693,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060218,   4.720,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060224,   4.742,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060230,   4.760,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060236,   4.774,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060242,   4.783,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060248,   4.787,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060254,   4.787,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060300,   4.781,   5.530,   0.300,   0.449,   5.530,   0.200,   5.430,   0.300,   5.530
202604060306,   4.772,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060312,   4.757,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060318,   4.737,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060324,   4.713,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060330,   4.684,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060336,   4.649,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060342,   4.611,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060348,   4.567,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060354,   4.519,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060400,   4.466,   4.949,   0.300,   0.183,   4.949,   0.200,   4.849,   0.300,   4.949
202604060406,   4.409,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060412,   4.348,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060418,   4.283,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060424,   4.214,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
