        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604280000,   3.829,   4.847,   0.600,   0.418,   4.847,   0.500,   4.747,   0.700,   4.947
202604280006,   3.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280012,   3.657,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280018,   3.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280024,   3.480,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280030,   3.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280036,   3.299,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280042,   3.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280048,   3.113,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280054,   3.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280100,   2.924,   3.607,   0.600,   0.083,   3.607,   0.600,   3.607,   0.700,   3.707
202604280106,   2.829,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280112,   2.733,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280118,   2.636,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280124,   2.539,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280130,   2.441,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280136,   2.343,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280142,   2.245,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280148,   2.147,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280154,   2.048,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280200,   1.951,   2.578,   0.600,   0.027,   2.578,   0.600,   2.578,   0.700,   2.678
