        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   1.845,   3.260,   0.900,   0.515,   3.260,   0.800,   3.160,   1.000,   3.360
202603061806,   1.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   1.643,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   1.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   1.445,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   1.251,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   1.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   1.062,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   0.880,   2.191,   0.900,   0.411,   2.191,   0.800,   2.091,   1.000,   2.291
202603061906,   0.791,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   0.704,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   0.619,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   0.537,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   0.457,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   0.379,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   0.304,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   0.232,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   0.164,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   0.099,   1.269,   0.900,   0.270,   1.269,   0.800,   1.169,   1.000,   1.369
202603062006,   0.038,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,  -0.018,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,  -0.071,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,  -0.118,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,  -0.161,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,  -0.198,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,  -0.230,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,  -0.255,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,  -0.274,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,  -0.287,   0.629,   0.900,   0.016,   0.629,   0.800,   0.529,   1.000,   0.729
202603062106,  -0.292,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,  -0.289,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,  -0.279,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,  -0.261,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,  -0.234,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,  -0.199,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,  -0.156,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,  -0.104,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,  -0.043,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,   0.026,   1.180,   0.900,   0.254,   1.180,   0.800,   1.080,   1.000,   1.280
202603062206,   0.104,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,   0.190,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,   0.285,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,   0.387,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,   0.497,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,   0.613,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
