        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   2.973,   3.968,   0.800,   0.195,   3.968,   0.600,   3.768,   0.800,   3.968
202604270006,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   2.805,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   2.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   2.634,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   2.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   2.461,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   2.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   2.286,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   2.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   2.110,   3.007,   0.700,   0.197,   3.007,   0.600,   2.907,   0.800,   3.107
202604270106,   2.023,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   1.935,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   1.848,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   1.761,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   1.675,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   1.590,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   1.506,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   1.423,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   1.343,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270200,   1.264,   2.230,   0.700,   0.266,   2.230,   0.600,   2.130,   0.700,   2.230
202604270206,   1.187,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270212,   1.112,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270218,   1.041,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270224,   0.973,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270230,   0.908,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270236,   0.846,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270242,   0.789,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270248,   0.737,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270254,   0.689,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270300,   0.646,   1.508,   0.600,   0.262,   1.508,   0.500,   1.408,   0.600,   1.508
202604270306,   0.609,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270312,   0.577,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270318,   0.551,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270324,   0.532,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270330,   0.519,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270336,   0.513,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270342,   0.513,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270348,   0.521,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270354,   0.536,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270400,   0.558,   1.439,   0.500,   0.381,   1.439,   0.500,   1.439,   0.600,   1.539
202604270406,   0.588,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270412,   0.624,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270418,   0.668,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270424,   0.719,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270430,   0.777,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270436,   0.841,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270442,   0.912,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270448,   0.989,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270454,   1.071,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270500,   1.158,   2.069,   0.500,   0.411,   2.069,   0.500,   2.069,   0.600,   2.169
202604270506,   1.251,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270512,   1.347,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270518,   1.447,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270524,   1.551,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270530,   1.657,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270536,   1.766,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270542,   1.877,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270548,   1.989,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270554,   2.102,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270600,   2.216,   3.178,   0.600,   0.362,   3.178,   0.500,   3.078,   0.600,   3.178
202604270606,   2.330,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   2.444,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   2.558,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   2.671,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   2.784,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   2.895,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   3.005,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   3.113,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   3.220,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   3.324,   4.349,   0.500,   0.525,   4.349,   0.500,   4.349,   0.600,   4.449
202604270706,   3.426,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   3.525,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   3.621,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   3.715,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   3.804,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   3.891,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   3.973,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   4.051,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   4.124,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   4.193,   5.120,   0.500,   0.427,   5.120,   0.400,   5.020,   0.500,   5.120
202604270806,   4.256,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   4.315,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270818,   4.368,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270824,   4.415,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270830,   4.457,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270836,   4.493,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270842,   4.523,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270848,   4.548,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270854,   4.566,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270900,   4.579,   5.530,   0.500,   0.451,   5.530,   0.400,   5.430,   0.500,   5.530
202604270906,   4.586,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270912,   4.587,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270918,   4.583,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270924,   4.574,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270930,   4.559,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270936,   4.539,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270942,   4.514,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270948,   4.485,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270954,   4.451,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271000,   4.413,   5.516,   0.400,   0.703,   5.516,   0.400,   5.516,   0.500,   5.616
202604271006,   4.371,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271012,   4.325,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271018,   4.276,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271024,   4.224,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271030,   4.168,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271036,   4.110,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271042,   4.048,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271048,   3.985,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271054,   3.919,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271100,   3.851,   4.969,   0.400,   0.718,   4.969,   0.400,   4.969,   0.500,   5.069
202604271106,   3.782,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271112,   3.710,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
