        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040600,   0.206,   0.659,   0.100,   0.353,   0.659,   0.000,   0.559,   0.100,   0.659
202603040606,   0.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040612,   0.030,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040618,  -0.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040624,  -0.129,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040630,  -0.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040636,  -0.271,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040642,  -0.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040648,  -0.391,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040654,  -0.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040700,  -0.486,   0.009,   0.000,   0.495,   0.009,   0.000,   0.009,   0.000,   0.009
202603040706,  -0.523,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040712,  -0.554,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040718,  -0.576,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040724,  -0.590,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040730,  -0.597,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040736,  -0.594,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040742,  -0.583,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040748,  -0.562,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040754,  -0.533,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040800,  -0.494,  -0.049,   0.000,   0.445,  -0.049,  -0.100,  -0.149,   0.000,  -0.049
202603040806,  -0.445,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040812,  -0.388,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040818,  -0.320,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040824,  -0.244,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040830,  -0.158,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040836,  -0.064,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040842,   0.038,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040848,   0.150,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040854,   0.268,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040900,   0.394,   1.000,   0.000,   0.606,   1.000,  -0.100,   0.900,   0.000,   1.000
202603040906,   0.527,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040912,   0.665,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040918,   0.809,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
