        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604261200,   2.358,   3.529,   0.900,   0.271,   3.529,   0.800,   3.429,   0.900,   3.529
202604261206,   2.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261212,   2.189,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261218,   2.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261224,   2.018,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261230,   1.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261236,   1.845,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261242,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261248,   1.671,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261254,   1.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261300,   1.498,   2.610,   0.900,   0.212,   2.610,   0.800,   2.510,   0.900,   2.610
202604261306,   1.412,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261312,   1.327,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261318,   1.242,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261324,   1.159,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261330,   1.077,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261336,   0.997,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261342,   0.919,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261348,   0.843,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261354,   0.769,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261400,   0.699,   1.689,   0.900,   0.090,   1.689,   0.800,   1.589,   0.900,   1.689
202604261406,   0.632,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261412,   0.568,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261418,   0.508,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261424,   0.453,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261430,   0.402,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261436,   0.356,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261442,   0.315,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261448,   0.280,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261454,   0.250,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261500,   0.227,   1.318,   1.000,   0.091,   1.318,   0.900,   1.218,   1.000,   1.318
202604261506,   0.211,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261512,   0.201,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261518,   0.197,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261524,   0.201,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261530,   0.212,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261536,   0.231,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261542,   0.257,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261548,   0.290,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261554,   0.331,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261600,   0.379,   1.439,   1.000,   0.060,   1.439,   0.900,   1.339,   1.100,   1.539
202604261606,   0.434,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261612,   0.496,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261618,   0.565,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261624,   0.640,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261630,   0.722,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261636,   0.809,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261642,   0.902,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261648,   1.000,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261654,   1.103,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261700,   1.210,   2.338,   1.000,   0.128,   2.338,   0.900,   2.238,   1.100,   2.438
202604261706,   1.321,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261712,   1.436,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261718,   1.553,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261724,   1.673,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261730,   1.795,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261736,   1.919,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261742,   2.045,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261748,   2.171,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261754,   2.299,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261800,   2.426,   3.598,   0.900,   0.272,   3.598,   0.800,   3.498,   1.000,   3.698
202604261806,   2.554,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261812,   2.681,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261818,   2.807,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261824,   2.932,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261830,   3.056,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261836,   3.178,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261842,   3.298,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261848,   3.415,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261854,   3.529,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261900,   3.640,   4.677,   0.900,   0.137,   4.677,   0.800,   4.577,   0.900,   4.677
202604261906,   3.748,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261912,   3.851,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261918,   3.950,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261924,   4.045,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261930,   4.134,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261936,   4.218,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261942,   4.296,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261948,   4.368,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261954,   4.434,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262000,   4.494,   5.598,   0.900,   0.204,   5.598,   0.800,   5.498,   1.000,   5.698
202604262006,   4.547,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262012,   4.594,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262018,   4.634,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262024,   4.668,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262030,   4.695,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262036,   4.715,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262042,   4.729,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262048,   4.737,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262054,   4.738,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262100,   4.733,   6.179,   0.900,   0.546,   6.179,   0.800,   6.079,   1.100,   6.379
202604262106,   4.723,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262112,   4.707,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262118,   4.686,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262124,   4.660,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262130,   4.629,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262136,   4.593,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262142,   4.554,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262148,   4.510,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262154,   4.463,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262200,   4.412,   6.028,   0.900,   0.716,   6.028,   0.800,   5.928,   1.100,   6.228
202604262206,   4.358,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262212,   4.301,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262218,   4.241,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262224,   4.179,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262230,   4.115,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262236,   4.048,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262242,   3.980,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262248,   3.910,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262254,   3.838,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262300,   3.765,   5.087,   1.000,   0.322,   5.087,   0.900,   4.987,   1.000,   5.087
202604262306,   3.690,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
