        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603290000,   2.887,   3.388,   0.200,   0.301,   3.388,   0.100,   3.288,   0.300,   3.488
202603290006,   2.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290012,   2.724,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290018,   2.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290024,   2.558,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290030,   2.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290036,   2.390,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290042,   2.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290048,   2.220,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290054,   2.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290100,   2.048,   2.499,   0.300,   0.151,   2.499,   0.100,   2.299,   0.400,   2.599
202603290106,   1.961,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290112,   1.875,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290118,   1.789,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290124,   1.702,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290130,   1.616,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290136,   1.530,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290142,   1.445,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290148,   1.360,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290154,   1.276,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290200,   1.193,   1.508,   0.200,   0.115,   1.508,   0.100,   1.408,   0.300,   1.608
202603290206,   1.112,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290212,   1.032,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290218,   0.954,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290224,   0.878,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290230,   0.804,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290236,   0.733,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290242,   0.665,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290248,   0.600,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290254,   0.539,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290300,   0.482,   0.560,   0.100,  -0.022,   0.560,   0.100,   0.560,   0.200,   0.660
202603290306,   0.430,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290312,   0.382,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290318,   0.339,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290324,   0.301,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290330,   0.270,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290336,   0.244,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290342,   0.225,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290348,   0.212,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290354,   0.206,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290400,   0.207,   0.288,   0.000,   0.081,   0.288,   0.000,   0.288,   0.100,   0.388
202603290406,   0.216,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
