        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010600,  -0.192,  -0.449,  -0.300,   0.043,  -0.449,  -0.500,  -0.649,  -0.200,  -0.349
202604010606,  -0.220,  -0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010612,  -0.240,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010618,  -0.253,  -0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010624,  -0.258,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010630,  -0.254,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010636,  -0.243,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010642,  -0.223,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010648,  -0.195,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010654,  -0.158,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010700,  -0.113,  -0.068,  -0.300,   0.345,  -0.068,  -0.500,  -0.268,  -0.200,   0.032
202604010706,  -0.060,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010712,   0.001,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010718,   0.071,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010724,   0.149,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010730,   0.234,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010736,   0.326,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010742,   0.425,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010748,   0.530,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010754,   0.642,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010800,   0.758,   1.010,  -0.300,   0.552,   1.010,  -0.600,   0.710,  -0.100,   1.210
202604010806,   0.880,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010812,   1.006,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010818,   1.136,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010824,   1.269,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010830,   1.405,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010836,   1.543,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010842,   1.684,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010848,   1.825,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010854,   1.968,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010900,   2.111,   2.499,  -0.300,   0.688,   2.499,  -0.600,   2.199,  -0.100,   2.699
202604010906,   2.255,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010912,   2.398,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010918,   2.541,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
