        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191800,   1.211,   1.430,   0.300,  -0.081,   1.430,   0.300,   1.430,   0.400,   1.530
202604191806,   1.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   1.002,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   0.901,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   0.802,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   0.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   0.612,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   0.433,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   0.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   0.267,   0.518,   0.200,   0.051,   0.518,   0.100,   0.418,   0.300,   0.618
202604191906,   0.189,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   0.115,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   0.044,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,  -0.021,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,  -0.082,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,  -0.139,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,  -0.191,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,  -0.238,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,  -0.278,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,  -0.313,   0.029,   0.100,   0.242,   0.029,   0.000,  -0.071,   0.200,   0.129
202604192006,  -0.341,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,  -0.363,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,  -0.377,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,  -0.384,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192030,  -0.382,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192036,  -0.373,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192042,  -0.354,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192048,  -0.326,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192054,  -0.289,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192100,  -0.242,   0.239,   0.100,   0.381,   0.239,   0.000,   0.139,   0.300,   0.439
202604192106,  -0.185,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192112,  -0.117,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192118,  -0.039,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192124,   0.048,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192130,   0.147,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192136,   0.257,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192142,   0.377,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192148,   0.507,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192154,   0.646,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192200,   0.795,   1.781,   0.300,   0.686,   1.781,   0.200,   1.681,   0.400,   1.881
202604192206,   0.953,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192212,   1.118,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192218,   1.291,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192224,   1.469,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192230,   1.654,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192236,   1.842,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192242,   2.034,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192248,   2.228,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192254,   2.424,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192300,   2.619,   3.788,   0.500,   0.669,   3.788,   0.400,   3.688,   0.600,   3.888
202604192306,   2.813,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192312,   3.006,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192318,   3.196,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192324,   3.382,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192330,   3.563,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192336,   3.740,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192342,   3.911,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192348,   4.076,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192354,   4.235,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200000,   4.387,   5.198,   0.600,   0.211,   5.198,   0.500,   5.098,   0.800,   5.398
202604200006,   4.531,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200012,   4.669,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200018,   4.799,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200024,   4.922,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200030,   5.037,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200036,   5.145,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200042,   5.246,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200048,   5.339,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200054,   5.425,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200100,   5.504,   6.189,   0.600,   0.085,   6.189,   0.400,   5.989,   0.900,   6.489
202604200106,   5.576,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200112,   5.640,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200118,   5.697,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200124,   5.748,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200130,   5.791,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200136,   5.828,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200142,   5.857,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200148,   5.880,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200154,   5.896,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200200,   5.905,   6.809,   0.500,   0.404,   6.809,   0.300,   6.609,   0.700,   7.009
202604200206,   5.907,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200212,   5.902,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200218,   5.891,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200224,   5.873,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200230,   5.849,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200236,   5.818,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200242,   5.781,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200248,   5.737,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200254,   5.687,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
