        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604131200,   2.714,   3.207,   0.100,   0.393,   3.207,   0.000,   3.107,   0.200,   3.307
202604131206,   2.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131212,   2.548,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131218,   2.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131224,   2.383,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131230,   2.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131236,   2.220,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131242,   2.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131248,   2.059,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131254,   1.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131300,   1.901,   2.289,   0.100,   0.288,   2.289,   0.000,   2.189,   0.200,   2.389
202604131306,   1.823,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131312,   1.746,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131318,   1.670,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131324,   1.595,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131330,   1.521,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131336,   1.448,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131342,   1.375,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131348,   1.305,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131354,   1.235,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131400,   1.167,   1.518,   0.100,   0.251,   1.518,   0.000,   1.418,   0.100,   1.518
202604131406,   1.100,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131412,   1.034,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131418,   0.971,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131424,   0.909,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131430,   0.849,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131436,   0.792,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131442,   0.736,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131448,   0.684,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131454,   0.634,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131500,   0.588,   0.839,   0.100,   0.151,   0.839,   0.000,   0.739,   0.100,   0.839
202604131506,   0.545,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131512,   0.506,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131518,   0.470,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131524,   0.439,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131530,   0.413,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131536,   0.392,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131542,   0.376,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131548,   0.366,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131554,   0.361,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131600,   0.363,   0.541,   0.000,   0.178,   0.541,   0.000,   0.541,   0.100,   0.641
202604131606,   0.372,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131612,   0.387,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131618,   0.409,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131624,   0.439,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131630,   0.476,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
