        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604020000,   5.256,   5.707,   0.000,   0.451,   5.707,  -0.100,   5.607,   0.000,   5.707
202604020006,   5.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020012,   5.300,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020018,   5.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020024,   5.312,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020030,   5.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020036,   5.292,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020042,   5.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020048,   5.242,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020054,   5.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020100,   5.164,   5.940,   0.000,   0.776,   5.940,   0.000,   5.940,   0.000,   5.940
202604020106,   5.115,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020112,   5.059,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020118,   4.998,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020124,   4.931,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020130,   4.859,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020136,   4.782,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020142,   4.701,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020148,   4.615,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020154,   4.526,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020200,   4.433,   5.169,   0.000,   0.736,   5.169,   0.000,   5.169,   0.100,   5.269
202604020206,   4.336,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020212,   4.237,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020218,   4.135,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020224,   4.030,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020230,   3.923,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020236,   3.815,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020242,   3.705,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020248,   3.593,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020254,   3.480,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020300,   3.366,   3.880,   0.000,   0.514,   3.880,   0.000,   3.880,   0.100,   3.980
202604020306,   3.251,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
